"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/23/2021 22:24:03:648 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.52"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"850","279.3707198606852","0","true"
"851","279.49570278796614","0","true"
"852","279.5505492901138","0","true"
"853","279.52525334198015","0","true"
"854","279.3542029953736","0","true"
"855","279.1937705698273","0","true"
"856","279.24826772511534","0","true"
"857","279.8447070258299","0","true"
"858","279.7994197982905","0","true"
"859","279.6077392448617","0","true"
"860","279.66689164984933","0","true"
"861","279.6748505404933","0","true"
"862","279.5759019313963","0","true"
"863","280.05571712306886","0","true"
"864","279.5633802708311","0","true"
"865","279.59313320394585","0","true"
"866","279.29291723757524","0","true"
"867","279.3018723767858","0","true"
"868","279.5819218517803","0","true"
"869","279.30860177328066","0","true"
"870","279.2262399224568","0","true"
"871","278.9746172242215","0","true"
"872","278.97790805376417","0","true"
"873","278.91693898463046","0","true"
"874","279.1680281372189","0","true"
"875","279.36816318037","0","true"
"876","279.7517653471278","0","true"
"877","279.656513847988","0","true"
"878","279.6852653894485","0","true"
"879","279.7029418588016","0","true"
"880","279.4995282495492","0","true"
"881","279.49682034548397","0","true"
"882","279.26129558132254","0","true"
"883","279.4746023288692","0","true"
"884","279.03799545868225","0","true"
"885","279.6532733062919","0","true"
"886","279.89110792484945","0","true"
"887","280.1704834753872","0","true"
"888","279.5109422822268","0","true"
"889","279.11896862844003","0","true"
"890","279.27986068815346","0","true"
"891","279.1828509933981","0","true"
"892","279.57215933722256","0","true"
"893","279.56694667391906","0","true"
"894","279.38181625279196","0","true"
"895","280.01804512828824","0","true"
"896","279.9039295961429","0","true"
"897","279.7482534703044","0","true"
"898","279.2194468508247","0","true"
"899","279.4806932123137","0","true"
"900","279.73828759202087","0","true"
"901","279.83721706803044","0","true"
"902","279.5630871538646","0","true"
"903","279.3053908382368","0","true"
"904","279.4095178191171","0","true"
"905","279.33706169068114","0","true"
"906","280.2440179979894","0","true"
"907","279.52693007956077","0","true"
"908","279.6253378680765","0","true"
"909","279.71622728277237","0","true"
"910","279.37177490039426","0","true"
"911","279.59454285687116","0","true"
"912","279.65891457039464","0","true"
"913","279.8220781599296","0","true"
"914","279.67862870353395","0","true"
"915","279.6929052857523","0","true"
"916","279.8478073970655","0","true"
"917","279.86120540228586","0","true"
"918","279.93056420042643","0","true"
"919","280.12289353276","0","true"
"920","280.11821765308065","0","true"
"921","280.07846636622855","0","true"
"922","280.07947597161194","0","true"
"923","279.46197280199436","0","true"
"924","279.5882222328169","0","true"
"925","279.54994619237095","0","true"
"926","279.74753007445526","0","true"
"927","279.5333810951865","0","true"
"928","279.7125316831085","0","true"
"929","279.4473285688431","0","true"
"930","279.2996972588502","0","true"
"931","279.98750877772886","0","true"
"932","279.65041617553084","0","true"
"933","279.71943551512356","0","true"
"934","279.6539626043482","0","true"
"935","279.52052785711857","0","true"
"936","279.58614978482916","0","true"
"937","280.0134308488607","0","true"
"938","279.9580017558118","0","true"
"939","279.9763576808802","0","true"
"940","279.7693082814492","0","true"
"941","279.4238542109998","0","true"
"942","279.6706422134144","0","true"
"943","279.54534885579824","0","true"
"944","279.44740128681997","0","true"
"945","279.8273983064196","0","true"
"946","279.5009404760235","0","true"
"947","279.3676057417471","0","true"
"948","279.65007045942025","0","true"
"949","279.8512973815782","0","true"
"950","279.5188266199761","0","true"
"951","279.34456475045613","0","true"
"952","279.8664523848538","0","true"
"953","279.7144895283991","0","true"
"954","279.78737031172767","0","true"
"955","279.7175390728907","0","true"
"956","280.210472377473","0","true"
"957","279.7320237964641","0","true"
"958","280.0455302288511","0","true"
"959","279.8667583604268","0","true"
"960","279.43964469513537","0","true"
"961","279.5701257303976","0","true"
"962","279.879055398715","0","true"
"963","279.6991264076157","0","true"
"964","279.9971244490841","0","true"
"965","279.80504100096636","0","true"
"966","279.91329816593776","0","true"
"967","279.8939539868379","0","true"
"968","279.81927993079665","0","true"
"969","279.86790266884327","0","true"
"970","279.3806592295178","0","true"
"971","279.6806768966454","0","true"
"972","279.74648575927256","0","true"
"973","280.1818874529879","0","true"
"974","280.08284246677164","0","true"
"975","280.137759627028","0","true"
"976","280.08633280751934","0","true"
"977","280.4859065528549","0","true"
"978","279.80844270588136","0","true"
"979","279.71913079248213","0","true"
"980","279.36778627265164","0","true"
"981","279.283890534405","0","true"
"982","279.94695502052195","0","true"
"983","279.5831196058113","0","true"
"984","279.75317138095284","0","true"
"985","279.6073921503553","0","true"
"986","279.60888382104656","0","true"
"987","279.76718547392363","0","true"
"988","279.5036502301352","0","true"
"989","279.2156381141005","0","true"
"990","279.2861232689047","0","true"
"991","279.5724475449168","0","true"
"992","279.3115841259258","0","true"
"993","279.88858130509885","0","true"
"994","279.58174843516287","0","true"
"995","279.7833482243534","0","true"
"996","280.02507473304183","0","true"
"997","279.9931312787948","0","true"
"998","279.63937616863745","0","true"
"999","280.1015479588684","0","true"
