"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:35:369 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1000","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"854","552.1689726617775","0","true"
"855","554.6545317473141","0","true"
"856","552.5441478314206","0","true"
"857","552.8321232907513","0","true"
"858","552.562656480923","0","true"
"859","552.9148627484863","0","true"
"860","552.6584136200862","0","true"
"861","551.9938756663984","0","true"
"862","551.7794655208701","0","true"
"863","551.5159020352828","0","true"
"864","551.8884665157083","0","true"
"865","551.263239180805","0","true"
"866","551.5274587251853","0","true"
"867","551.7559878994541","0","true"
"868","552.1440207854989","0","true"
"869","551.9925358768642","0","true"
"870","551.749766536094","0","true"
"871","551.0939929755718","0","true"
"872","550.7000487548069","0","true"
"873","551.4896072133267","0","true"
"874","550.5018387275552","0","true"
"875","550.001737361591","0","true"
"876","550.3863035513241","0","true"
"877","551.3671831058646","0","true"
"878","551.7009372490468","0","true"
"879","550.7652211672787","0","true"
"880","550.4996948619364","0","true"
"881","550.5621444968631","0","true"
"882","551.0832430193519","0","true"
"883","551.0578038690932","0","true"
"884","550.8810345087346","0","true"
"885","549.5151150325465","0","true"
"886","548.7793888652951","0","true"
"887","549.9360741128708","0","true"
"888","549.3054658865283","0","true"
"889","547.7508103592041","0","true"
"890","547.9781806361028","0","true"
"891","547.1903908666312","0","true"
"892","547.5540378973112","0","true"
"893","547.2977170504934","0","true"
"894","547.4222952931749","0","true"
"895","546.8026614261506","0","true"
"896","546.1032739301706","0","true"
"897","547.0073589008052","0","true"
"898","546.844173518076","0","true"
"899","547.4867101856934","0","true"
"900","545.9928750498894","0","true"
"901","544.5661638708416","0","true"
"902","544.211615053752","0","true"
"903","544.3049142978437","0","true"
"904","543.5803002512939","0","true"
"905","543.8026492285009","0","true"
"906","542.7637840479678","0","true"
"907","542.4458471437026","0","true"
"908","543.5696251440689","0","true"
"909","544.3523022526","0","true"
"910","544.4856980397385","0","true"
"911","544.2234512938455","0","true"
"912","543.5626745545429","0","true"
"913","543.0646041968278","0","true"
"914","542.1383372520722","0","true"
"915","542.2505392893823","0","true"
"916","541.8307239686907","0","true"
"917","541.0384991827796","0","true"
"918","541.3989682740769","0","true"
"919","541.6838794875363","0","true"
"920","541.479949816496","0","true"
"921","542.1128045182103","0","true"
"922","541.7712055088125","0","true"
"923","542.0371470684044","0","true"
"924","540.8650196251795","0","true"
"925","541.4775277503463","0","true"
"926","541.129791319262","0","true"
"927","540.5721273423462","0","true"
"928","540.5248842124292","0","true"
"929","540.2374013849221","0","true"
"930","540.1818340290216","0","true"
"931","539.9422469429467","0","true"
"932","538.5538835222782","0","true"
"933","537.7039425040209","0","true"
"934","537.9733303751104","0","true"
"935","539.0669831376189","0","true"
"936","539.0251873863491","0","true"
"937","539.2069029117552","0","true"
"938","538.1128621553976","0","true"
"939","538.8915108059515","0","true"
"940","538.8611730995234","0","true"
"941","537.773600849229","0","true"
"942","538.5287503810863","0","true"
"943","538.3648532883986","0","true"
"944","538.401288953692","0","true"
"945","538.2064463902578","0","true"
"946","536.7929097159958","0","true"
"947","536.8008400995387","0","true"
"948","537.5710505560387","0","true"
"949","536.9147521700532","0","true"
"950","536.6724634580095","0","true"
"951","535.3810024474052","0","true"
"952","535.5776693384179","0","true"
"953","535.2999908094093","0","true"
"954","535.6851390734561","0","true"
"955","535.5496647346896","0","true"
"956","534.2307822995137","0","true"
"957","533.0198148889267","0","true"
"958","533.3570846053764","0","true"
"959","534.04520188325","0","true"
"960","534.5394847499463","0","true"
"961","535.3541831082538","0","true"
"962","535.1892857786482","0","true"
"963","534.4859621763918","0","true"
"964","534.5362274988531","0","true"
"965","534.6286137565194","0","true"
"966","534.2030550020406","0","true"
"967","533.5800572717566","0","true"
"968","533.9071421699041","0","true"
"969","534.4241154225572","0","true"
"970","534.4536543698893","0","true"
"971","533.9804827944607","0","true"
"972","534.2340521001187","0","true"
"973","534.3745236378736","0","true"
"974","533.4297827193369","0","true"
"975","534.3350142205541","0","true"
"976","533.104826121676","0","true"
"977","533.8374257451029","0","true"
"978","533.4960137448599","0","true"
"979","533.56934230021","0","true"
"980","534.3699184172893","0","true"
"981","533.8107374903118","0","true"
"982","533.597531415198","0","true"
"983","533.5289623182696","0","true"
"984","533.1716942315418","0","true"
"985","533.3238369336964","0","true"
"986","532.5601551508774","0","true"
"987","533.0468443241605","0","true"
"988","533.7555790695459","0","true"
"989","533.5105287741515","0","true"
"990","533.6591819554756","0","true"
"991","535.404425589113","0","true"
"992","535.3068353130438","0","true"
"993","536.263923491743","0","true"
"994","537.3344165589333","0","true"
"995","537.7661957591803","0","true"
"996","537.5087061124904","0","true"
"997","538.0909825179297","0","true"
"998","537.9578930452658","0","true"
"999","537.0591732283858","0","true"
