"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:43:914 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"850","443.2818678125926","0","true"
"851","443.03039756290923","0","true"
"852","442.98021337122253","0","true"
"853","442.32094878155027","0","true"
"854","442.01958466375646","0","true"
"855","442.43465403051795","0","true"
"856","442.27407807018614","0","true"
"857","442.8109721285121","0","true"
"858","442.6028585974979","0","true"
"859","444.649636805604","0","true"
"860","445.25170627225447","0","true"
"861","442.8728843389644","0","true"
"862","443.69194225241597","0","true"
"863","443.2348790764638","0","true"
"864","443.14517870722517","0","true"
"865","442.12599867645355","0","true"
"866","441.52929581389714","0","true"
"867","443.65043240987075","0","true"
"868","442.3168439775671","0","true"
"869","442.08697775223436","0","true"
"870","443.79246405619926","0","true"
"871","443.3355566585996","0","true"
"872","442.9056125439577","0","true"
"873","443.18129767730613","0","true"
"874","442.4575269126964","0","true"
"875","443.6395386675639","0","true"
"876","442.90547325596503","0","true"
"877","442.3931431016105","0","true"
"878","442.4250746185647","0","true"
"879","442.6110390992263","0","true"
"880","443.00006816557266","0","true"
"881","443.4155218043301","0","true"
"882","444.13012574281595","0","true"
"883","441.7476250305097","0","true"
"884","442.6654789487231","0","true"
"885","443.35051220143237","0","true"
"886","443.11579605993796","0","true"
"887","442.94511775966885","0","true"
"888","442.9217053408533","0","true"
"889","442.04570931729114","0","true"
"890","442.1375821875577","0","true"
"891","442.7791367232678","0","true"
"892","442.40705472581004","0","true"
"893","442.0796177100921","0","true"
"894","442.23130832772034","0","true"
"895","442.2075716702877","0","true"
"896","442.9742138766184","0","true"
"897","442.0079920178395","0","true"
"898","442.04584798554856","0","true"
"899","442.11960861257467","0","true"
"900","443.92014276622234","0","true"
"901","442.68017604817163","0","true"
"902","441.76779915573957","0","true"
"903","442.7857333240165","0","true"
"904","441.90618698053083","0","true"
"905","442.68668257349054","0","true"
"906","443.08379137995263","0","true"
"907","442.9947099935792","0","true"
"908","443.0784661443037","0","true"
"909","441.8468516757832","0","true"
"910","441.61681269010455","0","true"
"911","442.4475677670441","0","true"
"912","441.935250228905","0","true"
"913","440.7606397447668","0","true"
"914","442.21465608038716","0","true"
"915","441.6531197023021","0","true"
"916","441.785798900486","0","true"
"917","441.0917300960588","0","true"
"918","441.344324257014","0","true"
"919","441.417403313791","0","true"
"920","442.926463999072","0","true"
"921","442.7297147703572","0","true"
"922","442.8370430776504","0","true"
"923","441.4456899134156","0","true"
"924","440.6873410325642","0","true"
"925","440.93069229020654","0","true"
"926","441.37283970673855","0","true"
"927","440.7534380418456","0","true"
"928","440.79357726338867","0","true"
"929","440.5928656259853","0","true"
"930","440.8690565731987","0","true"
"931","441.38713190716277","0","true"
"932","442.1086239571212","0","true"
"933","442.060727159788","0","true"
"934","441.3574246245657","0","true"
"935","441.26509350086747","0","true"
"936","441.6166517491998","0","true"
"937","442.01282986834883","0","true"
"938","440.3272123192333","0","true"
"939","439.3937485659329","0","true"
"940","441.1613100016941","0","true"
"941","440.708836991864","0","true"
"942","440.45534750307087","0","true"
"943","441.3652395372825","0","true"
"944","441.2820614368905","0","true"
"945","441.6976953206806","0","true"
"946","441.0596021353073","0","true"
"947","441.43812366434514","0","true"
"948","441.4354420300783","0","true"
"949","441.24224344318674","0","true"
"950","441.9524646072885","0","true"
"951","441.0412993650986","0","true"
"952","441.2405519154009","0","true"
"953","440.79788796627116","0","true"
"954","441.76368235070606","0","true"
"955","441.4067613512463","0","true"
"956","440.72082833355535","0","true"
"957","440.12909957006985","0","true"
"958","440.6240910281926","0","true"
"959","441.37324487476695","0","true"
"960","441.6687395415613","0","true"
"961","441.95875140500607","0","true"
"962","441.2126288916311","0","true"
"963","441.1557998812007","0","true"
"964","442.0017033631941","0","true"
"965","441.769999117134","0","true"
"966","440.8141176522956","0","true"
"967","440.17744791996637","0","true"
"968","440.56895165410424","0","true"
"969","440.5273013576523","0","true"
"970","439.30134033926225","0","true"
"971","439.5901218850809","0","true"
"972","440.49945545456967","0","true"
"973","441.0978856492086","0","true"
"974","441.1856986989885","0","true"
"975","440.3846539139071","0","true"
"976","440.26251901702653","0","true"
"977","440.4231994392242","0","true"
"978","440.20218890465037","0","true"
"979","439.93902448235946","0","true"
"980","440.0305291367189","0","true"
"981","440.3594918854262","0","true"
"982","440.15691884920545","0","true"
"983","440.30683269711955","0","true"
"984","439.9317428363823","0","true"
"985","440.1438903334484","0","true"
"986","440.04033957928993","0","true"
"987","440.30369748363984","0","true"
"988","439.42825102330255","0","true"
"989","440.3314056141043","0","true"
"990","439.70951591292794","0","true"
"991","438.8965934193704","0","true"
"992","439.50925087197925","0","true"
"993","439.97036199679127","0","true"
"994","438.9254960352518","0","true"
"995","439.791736184354","0","true"
"996","440.1385552065581","0","true"
"997","440.1894613646656","0","true"
"998","439.57941036721604","0","true"
"999","439.49150415126525","0","true"
