"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:33:004 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"850","459.78163184842145","0","true"
"851","459.0660456538242","0","true"
"852","459.7302822597989","0","true"
"853","459.32312002322146","0","true"
"854","458.6123875174966","0","true"
"855","459.05906761972517","0","true"
"856","459.0214062270699","0","true"
"857","458.3180164634429","0","true"
"858","457.6799191003735","0","true"
"859","458.2518827259367","0","true"
"860","458.22940641324095","0","true"
"861","458.55485344516643","0","true"
"862","458.7598435601676","0","true"
"863","459.669642864469","0","true"
"864","459.3006791106203","0","true"
"865","458.2179924340786","0","true"
"866","459.0426738890631","0","true"
"867","457.92780037086067","0","true"
"868","457.78577887213675","0","true"
"869","457.48953856497457","0","true"
"870","457.49699959963533","0","true"
"871","456.9045127819209","0","true"
"872","456.86590646832383","0","true"
"873","456.9688842138593","0","true"
"874","456.99682944854794","0","true"
"875","457.332700434834","0","true"
"876","456.2434629837096","0","true"
"877","456.6211203139846","0","true"
"878","457.80737368662193","0","true"
"879","457.64332516952743","0","true"
"880","456.41671722128257","0","true"
"881","457.7381732191367","0","true"
"882","456.72045832863176","0","true"
"883","455.08327962994616","0","true"
"884","454.7019763686847","0","true"
"885","455.2195242781751","0","true"
"886","455.7381939201371","0","true"
"887","455.5542784033396","0","true"
"888","454.7473101400237","0","true"
"889","454.50578853235805","0","true"
"890","454.6285325596601","0","true"
"891","455.20640804970833","0","true"
"892","454.4126560048597","0","true"
"893","455.5730874871254","0","true"
"894","453.5264389464738","0","true"
"895","453.1214627146321","0","true"
"896","452.0609685244788","0","true"
"897","453.19286755547853","0","true"
"898","454.5079018321276","0","true"
"899","454.59656273265875","0","true"
"900","453.5073208037323","0","true"
"901","453.39627222690956","0","true"
"902","453.3742505101706","0","true"
"903","453.80018048077346","0","true"
"904","453.55975588085636","0","true"
"905","453.66005554926045","0","true"
"906","455.2991866319302","0","true"
"907","454.9262546175595","0","true"
"908","452.8820828511899","0","true"
"909","454.0414399170536","0","true"
"910","454.93787279093635","0","true"
"911","455.0854679637235","0","true"
"912","454.34258302652137","0","true"
"913","454.4385874205704","0","true"
"914","453.74615166337924","0","true"
"915","454.5247469016182","0","true"
"916","454.8820061209125","0","true"
"917","454.3549142831475","0","true"
"918","454.38566362383744","0","true"
"919","454.91531734052774","0","true"
"920","454.13226215091146","0","true"
"921","453.54521083925874","0","true"
"922","453.83020657790087","0","true"
"923","454.8885189067251","0","true"
"924","454.75325262479055","0","true"
"925","454.0152694359449","0","true"
"926","454.3654308465207","0","true"
"927","454.9886301794897","0","true"
"928","453.66327166946604","0","true"
"929","453.5388214769948","0","true"
"930","453.23310433000603","0","true"
"931","454.2495616972382","0","true"
"932","454.2192868633782","0","true"
"933","454.1943099726999","0","true"
"934","455.1050761473943","0","true"
"935","453.7565690037237","0","true"
"936","455.69810901820193","0","true"
"937","455.60718999557344","0","true"
"938","454.73953307532526","0","true"
"939","454.53422964423424","0","true"
"940","453.35490906661045","0","true"
"941","453.5671743128354","0","true"
"942","454.108380748801","0","true"
"943","454.4829421280319","0","true"
"944","453.65022809665766","0","true"
"945","454.6754108780291","0","true"
"946","455.1756062975483","0","true"
"947","454.4157076613406","0","true"
"948","454.3196074715217","0","true"
"949","454.92926836294527","0","true"
"950","454.77984037684564","0","true"
"951","454.4600302019942","0","true"
"952","455.18788250754324","0","true"
"953","454.7195895812724","0","true"
"954","453.52422146458997","0","true"
"955","454.1266753911102","0","true"
"956","453.37678138079804","0","true"
"957","453.7839291162981","0","true"
"958","453.1050476251533","0","true"
"959","453.5369995512261","0","true"
"960","454.4397545140703","0","true"
"961","454.9758272865223","0","true"
"962","454.62183599070534","0","true"
"963","454.9716851039307","0","true"
"964","453.47429580206364","0","true"
"965","453.52511733340833","0","true"
"966","453.82851883593406","0","true"
"967","453.51917718150116","0","true"
"968","453.13577948165675","0","true"
"969","453.077502226832","0","true"
"970","453.8995886060738","0","true"
"971","454.63867777842904","0","true"
"972","453.810639626195","0","true"
"973","454.17354403057897","0","true"
"974","453.87663925701764","0","true"
"975","455.15562197580357","0","true"
"976","454.3820276545438","0","true"
"977","454.21390966938384","0","true"
"978","454.43839831661586","0","true"
"979","454.21317367540547","0","true"
"980","453.279096365487","0","true"
"981","453.0672479761922","0","true"
"982","453.2301921492054","0","true"
"983","452.6149157725611","0","true"
"984","453.38771943223975","0","true"
"985","453.1884854447643","0","true"
"986","453.4808777884507","0","true"
"987","453.69239299944354","0","true"
"988","453.817163722452","0","true"
"989","454.07420165261254","0","true"
"990","454.19314589724905","0","true"
"991","453.7941023003942","0","true"
"992","453.3741460278927","0","true"
"993","453.33772661279414","0","true"
"994","452.69444683732803","0","true"
"995","452.32849373300263","0","true"
"996","451.61731827731097","0","true"
"997","452.8076181025923","0","true"
"998","452.0166476182301","0","true"
"999","452.34259649793097","0","true"
