"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:08:00:419 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1690","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"829","762.547598952061","0","true"
"830","761.9959361640825","0","true"
"831","762.1617862244962","0","true"
"832","762.6953699985801","0","true"
"833","761.879045572397","0","true"
"834","761.6116460096331","0","true"
"835","762.1687818957001","0","true"
"836","763.2281191590931","0","true"
"837","763.1603012565461","0","true"
"838","762.3510780826259","0","true"
"839","762.2579379993205","0","true"
"840","761.8463290477749","0","true"
"841","761.2354264114596","0","true"
"842","759.5848437877883","0","true"
"843","759.9368947739139","0","true"
"844","759.4706981225781","0","true"
"845","760.478284649461","0","true"
"846","761.5425134354141","0","true"
"847","760.0879804071081","0","true"
"848","757.8731260561447","0","true"
"849","758.5854471983613","0","true"
"850","759.0225412417624","0","true"
"851","759.2981447565725","0","true"
"852","758.0171690234071","0","true"
"853","756.9701425230296","0","true"
"854","756.1487191336964","0","true"
"855","755.7464921753678","0","true"
"856","756.3712431222037","0","true"
"857","756.6408350166629","0","true"
"858","756.9994939151375","0","true"
"859","754.3948416053128","0","true"
"860","755.3859438787778","0","true"
"861","753.9512765228634","0","true"
"862","754.5352505007481","0","true"
"863","753.7240770292766","0","true"
"864","754.8496502554183","0","true"
"865","754.1625532252204","0","true"
"866","754.0786679632603","0","true"
"867","753.2238286239566","0","true"
"868","753.0270946126608","0","true"
"869","753.733323004785","0","true"
"870","754.6549344291298","0","true"
"871","753.1413416679916","0","true"
"872","752.9385750014417","0","true"
"873","749.9728398757378","0","true"
"874","749.2885886948557","0","true"
"875","747.0170184086392","0","true"
"876","746.4635989767969","0","true"
"877","745.3440883117247","0","true"
"878","746.1765421546438","0","true"
"879","746.5094027656344","0","true"
"880","745.7549213499994","0","true"
"881","744.3594978368881","0","true"
"882","745.0612583270097","0","true"
"883","744.8640674734626","0","true"
"884","742.8799353011019","0","true"
"885","741.8761723169016","0","true"
"886","742.8312793013245","0","true"
"887","743.5975428549522","0","true"
"888","744.1126153899802","0","true"
"889","744.4141796495711","0","true"
"890","743.4831063770716","0","true"
"891","743.1497332611854","0","true"
"892","743.4478714644072","0","true"
"893","742.5936558013813","0","true"
"894","741.8942098281586","0","true"
"895","742.6717097039125","0","true"
"896","742.3548994040626","0","true"
"897","741.5065223985636","0","true"
"898","741.5760137511254","0","true"
"899","741.287053183687","0","true"
"900","740.6007087666757","0","true"
"901","740.4771460425562","0","true"
"902","739.5529261342982","0","true"
"903","738.5386613132356","0","true"
"904","739.1175295017077","0","true"
"905","738.6614334162055","0","true"
"906","738.5168349142792","0","true"
"907","738.3385419885577","0","true"
"908","736.2051487637023","0","true"
"909","737.3962338659152","0","true"
"910","737.2387085884415","0","true"
"911","736.2299912484671","0","true"
"912","734.9001303803582","0","true"
"913","735.6952996487746","0","true"
"914","736.3985431414874","0","true"
"915","734.8632110863341","0","true"
"916","732.6683155782939","0","true"
"917","732.0158342187626","0","true"
"918","731.9283089240581","0","true"
"919","732.170735723394","0","true"
"920","732.0994701489453","0","true"
"921","732.2688847346398","0","true"
"922","733.2435464710856","0","true"
"923","732.7090775113869","0","true"
"924","732.1194124234113","0","true"
"925","730.9852395792578","0","true"
"926","728.0646965787722","0","true"
"927","727.7609625602329","0","true"
"928","728.9814913676386","0","true"
"929","730.7200955113127","0","true"
"930","729.7630387789069","0","true"
"931","729.4512527200874","0","true"
"932","729.9508065140465","0","true"
"933","730.3909617494011","0","true"
"934","730.4863907597485","0","true"
"935","730.5726209468811","0","true"
"936","730.5502786735782","0","true"
"937","731.1949976123699","0","true"
"938","732.10356839471","0","true"
"939","731.9709915655022","0","true"
"940","732.1683129319802","0","true"
"941","731.4191319484289","0","true"
"942","732.2312774632317","0","true"
"943","731.8327896728182","0","true"
"944","731.0395559743845","0","true"
"945","731.5653723889618","0","true"
"946","732.3785987806752","0","true"
"947","731.6026908137296","0","true"
"948","733.0274122202845","0","true"
"949","732.1456455283285","0","true"
"950","730.591038929271","0","true"
"951","730.2418434298113","0","true"
"952","731.1814032257046","0","true"
"953","731.1574797728086","0","true"
"954","730.6899115619192","0","true"
"955","728.4587899136601","0","true"
"956","729.238957629458","0","true"
"957","729.1729058371328","0","true"
"958","729.1339614458215","0","true"
"959","729.039967818682","0","true"
"960","727.0075486416024","0","true"
"961","727.0314752763036","0","true"
"962","728.0804706149415","0","true"
"963","728.1487111952591","0","true"
"964","727.5674430202436","0","true"
"965","726.4758008274865","0","true"
"966","725.3552834003618","0","true"
"967","725.2684977429394","0","true"
"968","725.3445439702507","0","true"
"969","725.3648492233123","0","true"
"970","725.1095412237889","0","true"
"971","724.4866816889167","0","true"
"972","724.248939181205","0","true"
"973","723.4650069888776","0","true"
"974","723.5480831486699","0","true"
"975","724.003724820369","0","true"
"976","722.5554131608269","0","true"
"977","723.5301951650747","0","true"
"978","723.5772856956262","0","true"
"979","723.5171103564446","0","true"
"980","724.5490395488312","0","true"
"981","723.4577492710584","0","true"
"982","724.1142836591579","0","true"
"983","722.6924135151937","0","true"
"984","724.4435597539907","0","true"
"985","722.8660689691379","0","true"
"986","722.2623208938144","0","true"
"987","722.2722410259877","0","true"
"988","721.850420336213","0","true"
"989","721.6883763724426","0","true"
"990","719.0728684128998","0","true"
"991","717.8348325319434","0","true"
"992","715.3020630301312","0","true"
"993","716.6915057335806","0","true"
"994","716.603121339882","0","true"
"995","716.2754611579815","0","true"
"996","716.1503525109022","0","true"
"997","717.8203634368516","0","true"
"998","717.2719270123749","0","true"
"999","717.4214922998528","0","true"
