"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:08:145 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"851","392.4728866547146","0","true"
"852","392.7824650189803","0","true"
"853","391.5468751738338","0","true"
"854","392.4280698856464","0","true"
"855","392.1032996281674","0","true"
"856","393.1390317554257","0","true"
"857","392.4725293280774","0","true"
"858","392.21844222251485","0","true"
"859","392.62705196481255","0","true"
"860","391.97935102285123","0","true"
"861","393.0882320782881","0","true"
"862","392.5424180130495","0","true"
"863","392.88618331362187","0","true"
"864","393.0862382756469","0","true"
"865","392.9444072203572","0","true"
"866","393.0300551765724","0","true"
"867","393.19968629630256","0","true"
"868","392.4675161688165","0","true"
"869","392.29742882912836","0","true"
"870","391.61544866646767","0","true"
"871","391.78839132874003","0","true"
"872","392.28620172885627","0","true"
"873","392.10625787380314","0","true"
"874","392.38635882359847","0","true"
"875","392.23498844312445","0","true"
"876","392.8024069566507","0","true"
"877","392.86554851134565","0","true"
"878","392.7008559495597","0","true"
"879","391.61117683739985","0","true"
"880","392.259127655065","0","true"
"881","392.4375066270605","0","true"
"882","391.80742312327465","0","true"
"883","391.8474079506068","0","true"
"884","391.8229168035342","0","true"
"885","391.7762859568402","0","true"
"886","391.714706286207","0","true"
"887","392.2689028029465","0","true"
"888","392.67889559181015","0","true"
"889","392.66266582176297","0","true"
"890","391.95767770628385","0","true"
"891","393.6296281475615","0","true"
"892","393.3385396561823","0","true"
"893","393.734748883043","0","true"
"894","393.37690236012617","0","true"
"895","392.4536261885907","0","true"
"896","393.28937135009494","0","true"
"897","392.91599301321315","0","true"
"898","392.58895977147904","0","true"
"899","392.465549741214","0","true"
"900","392.6541229172321","0","true"
"901","393.7205265924371","0","true"
"902","393.3310435004441","0","true"
"903","393.22632767778094","0","true"
"904","393.6500705340708","0","true"
"905","393.2000607942546","0","true"
"906","393.0600518394702","0","true"
"907","393.04191002873006","0","true"
"908","393.3475465093715","0","true"
"909","393.128676699238","0","true"
"910","393.1563432634221","0","true"
"911","392.8043766321129","0","true"
"912","392.5992270238144","0","true"
"913","392.5853976035328","0","true"
"914","392.5126637123477","0","true"
"915","393.2527566546668","0","true"
"916","392.88826100528587","0","true"
"917","393.2767938686675","0","true"
"918","392.8790394935931","0","true"
"919","392.9348086851015","0","true"
"920","393.28045156275607","0","true"
"921","392.76829640162345","0","true"
"922","394.25894929013725","0","true"
"923","393.45450211003197","0","true"
"924","393.4486649222259","0","true"
"925","394.0208651088191","0","true"
"926","393.81479266827535","0","true"
"927","394.21185694128985","0","true"
"928","393.3806369703561","0","true"
"929","393.7059187689985","0","true"
"930","392.9637127906176","0","true"
"931","392.8991104282328","0","true"
"932","393.9056405410539","0","true"
"933","393.7617120349759","0","true"
"934","393.191792293356","0","true"
"935","393.81386552596626","0","true"
"936","393.14996155647526","0","true"
"937","393.83770726782484","0","true"
"938","393.3109770540036","0","true"
"939","392.9920488034927","0","true"
"940","393.7899369575337","0","true"
"941","393.1862971282326","0","true"
"942","393.80203842576555","0","true"
"943","393.3527551810089","0","true"
"944","392.99260449134044","0","true"
"945","393.0397736533756","0","true"
"946","392.6659590865637","0","true"
"947","392.96957928684174","0","true"
"948","392.37398018305987","0","true"
"949","392.3369099538394","0","true"
"950","392.29752814804567","0","true"
"951","392.07920240667363","0","true"
"952","392.3611005077858","0","true"
"953","392.59659239928743","0","true"
"954","391.8583605512141","0","true"
"955","393.3126916453117","0","true"
"956","393.21080020427354","0","true"
"957","392.23354054375346","0","true"
"958","392.61769333888475","0","true"
"959","392.6146724717134","0","true"
"960","393.5024428832314","0","true"
"961","393.18335988871195","0","true"
"962","392.8709771224793","0","true"
"963","393.0237358148163","0","true"
"964","393.39202861658515","0","true"
"965","393.41719318739905","0","true"
"966","393.30067042949463","0","true"
"967","392.9414555341476","0","true"
"968","393.5127929847515","0","true"
"969","393.59670602593644","0","true"
"970","393.48337924254986","0","true"
"971","394.14765677420365","0","true"
"972","393.9864778735914","0","true"
"973","393.80536537325173","0","true"
"974","395.06342893339183","0","true"
"975","394.5215050679733","0","true"
"976","394.2487280171533","0","true"
"977","394.8048915075657","0","true"
"978","394.894530675538","0","true"
"979","394.622945018684","0","true"
"980","394.4417034490182","0","true"
"981","394.2382287250826","0","true"
"982","394.6146758522446","0","true"
"983","394.20474339080783","0","true"
"984","394.233357394627","0","true"
"985","393.78943682533145","0","true"
"986","392.9311546237548","0","true"
"987","393.76815473294175","0","true"
"988","394.2116490842393","0","true"
"989","394.38845295910727","0","true"
"990","393.89645241313565","0","true"
"991","393.5905530098228","0","true"
"992","393.3340541200254","0","true"
"993","392.70830683045864","0","true"
"994","394.16643326280274","0","true"
"995","393.3648093231675","0","true"
"996","394.3370859426585","0","true"
"997","392.99757208410256","0","true"
"998","392.86433023208554","0","true"
"999","392.95838566795334","0","true"
