"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:25:943 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"853","502.6657557582541","0","true"
"854","502.99316420663257","0","true"
"855","502.07527653550454","0","true"
"856","503.6042411979362","0","true"
"857","503.07206352263836","0","true"
"858","503.2134800904648","0","true"
"859","502.48190800246294","0","true"
"860","501.53326482739897","0","true"
"861","502.0868037767012","0","true"
"862","502.04098888748626","0","true"
"863","501.8410532191738","0","true"
"864","501.7941980282153","0","true"
"865","501.67598745535423","0","true"
"866","501.51537911739604","0","true"
"867","501.1502596916614","0","true"
"868","500.34944967042395","0","true"
"869","499.8798627419129","0","true"
"870","498.84922230984444","0","true"
"871","498.96864179457725","0","true"
"872","498.5958570669913","0","true"
"873","498.81159014789716","0","true"
"874","500.59021422415844","0","true"
"875","500.2638813432517","0","true"
"876","499.629243556559","0","true"
"877","499.7978202070444","0","true"
"878","499.97529700026325","0","true"
"879","498.3615517562073","0","true"
"880","497.3555517541821","0","true"
"881","497.1153530640289","0","true"
"882","498.00692845384947","0","true"
"883","498.03760987304275","0","true"
"884","498.3843170314602","0","true"
"885","497.9039242820945","0","true"
"886","496.5904711891217","0","true"
"887","496.88061432200027","0","true"
"888","497.2901115673303","0","true"
"889","497.5644295063938","0","true"
"890","496.5008909793359","0","true"
"891","495.644434832715","0","true"
"892","496.5657487389716","0","true"
"893","494.7227228149219","0","true"
"894","496.16226176338057","0","true"
"895","496.91119745709653","0","true"
"896","497.48097693776066","0","true"
"897","497.432812808571","0","true"
"898","496.59627977010445","0","true"
"899","496.11285896929525","0","true"
"900","496.30085057574047","0","true"
"901","496.4536173692047","0","true"
"902","494.65946451425253","0","true"
"903","493.98067854619507","0","true"
"904","493.4837854974777","0","true"
"905","493.7901912122812","0","true"
"906","493.0165671038169","0","true"
"907","495.4739074584299","0","true"
"908","494.9200311613804","0","true"
"909","494.7773184833701","0","true"
"910","494.53420870642816","0","true"
"911","495.42382295096775","0","true"
"912","495.16577910885854","0","true"
"913","493.69796457609914","0","true"
"914","495.74314603854947","0","true"
"915","494.92732438786265","0","true"
"916","493.94941527067965","0","true"
"917","494.84213106739116","0","true"
"918","496.32298701215933","0","true"
"919","495.7168667664368","0","true"
"920","495.65511726087146","0","true"
"921","495.93166640705806","0","true"
"922","494.8780547284337","0","true"
"923","495.33331506308326","0","true"
"924","493.4217738134135","0","true"
"925","493.3458832294067","0","true"
"926","493.1021380534925","0","true"
"927","492.5623714277876","0","true"
"928","494.00819782548","0","true"
"929","492.8873683962285","0","true"
"930","494.9228162794264","0","true"
"931","494.52966371983524","0","true"
"932","494.8407353983675","0","true"
"933","494.60320656911256","0","true"
"934","495.54080964238426","0","true"
"935","495.11121302542443","0","true"
"936","495.41230806071894","0","true"
"937","494.9100924867465","0","true"
"938","494.5450913118642","0","true"
"939","494.4571893548195","0","true"
"940","494.22080178680676","0","true"
"941","493.40518093187364","0","true"
"942","493.7602851194812","0","true"
"943","494.7047946832235","0","true"
"944","493.2884970905031","0","true"
"945","493.2365857937016","0","true"
"946","493.58678296963683","0","true"
"947","493.7599717776533","0","true"
"948","495.29798020529535","0","true"
"949","494.80750034439967","0","true"
"950","494.7601057440645","0","true"
"951","495.10347421906675","0","true"
"952","495.1238747240599","0","true"
"953","494.1160792756152","0","true"
"954","494.11720202941626","0","true"
"955","494.10245603167925","0","true"
"956","492.8353167337838","0","true"
"957","493.26834180653157","0","true"
"958","493.9729905659939","0","true"
"959","493.3667777593885","0","true"
"960","493.2671780241728","0","true"
"961","495.45900346253876","0","true"
"962","494.3045803221475","0","true"
"963","495.33155406779525","0","true"
"964","494.81172210265566","0","true"
"965","494.42903028452355","0","true"
"966","494.2393147456798","0","true"
"967","495.0371854272084","0","true"
"968","495.8322894009439","0","true"
"969","496.3954467566351","0","true"
"970","496.3141460312319","0","true"
"971","496.3161759813178","0","true"
"972","494.9745205422221","0","true"
"973","495.29014141184075","0","true"
"974","494.1213202668547","0","true"
"975","494.3570580236717","0","true"
"976","494.15951547003647","0","true"
"977","494.2002715132785","0","true"
"978","494.58889715846374","0","true"
"979","495.4086852720539","0","true"
"980","495.53939863321756","0","true"
"981","496.947691518048","0","true"
"982","494.88634224268475","0","true"
"983","495.3127282486558","0","true"
"984","495.373543484551","0","true"
"985","495.13948993706737","0","true"
"986","495.4784579857314","0","true"
"987","496.55842538456204","0","true"
"988","497.98885549317504","0","true"
"989","497.3183543206711","0","true"
"990","496.7594339992333","0","true"
"991","494.1857394549575","0","true"
"992","493.74932861838005","0","true"
"993","492.7434480912799","0","true"
"994","491.4198260799164","0","true"
"995","493.22409814582977","0","true"
"996","493.1131877483449","0","true"
"997","493.2198890508096","0","true"
"998","493.71210654272363","0","true"
"999","493.4256594371977","0","true"
