"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:43:617 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1250","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"845","585.1078985620268","0","true"
"846","585.3468568325852","0","true"
"847","584.9698943552927","0","true"
"848","584.9112672314197","0","true"
"849","584.8756747709699","0","true"
"850","585.9684431785182","0","true"
"851","585.0920836983944","0","true"
"852","584.9124726946255","0","true"
"853","584.7030671377349","0","true"
"854","584.8502921058044","0","true"
"855","584.9132829864856","0","true"
"856","583.987453278896","0","true"
"857","584.3206453041315","0","true"
"858","583.4981036329231","0","true"
"859","583.7998929993987","0","true"
"860","584.4112062364841","0","true"
"861","583.7197004347743","0","true"
"862","585.0471208088169","0","true"
"863","584.3426273892575","0","true"
"864","584.2158390494756","0","true"
"865","584.2490477422326","0","true"
"866","584.3240146153292","0","true"
"867","584.8296962772984","0","true"
"868","585.2248808394828","0","true"
"869","584.8988508047962","0","true"
"870","584.0313784319069","0","true"
"871","583.5353283148099","0","true"
"872","582.5407996777759","0","true"
"873","582.0110146089778","0","true"
"874","582.3708486759726","0","true"
"875","582.186733689723","0","true"
"876","581.9986468182238","0","true"
"877","581.4535612967136","0","true"
"878","581.1487947958527","0","true"
"879","581.3989766887407","0","true"
"880","580.3156078101993","0","true"
"881","581.1710453404343","0","true"
"882","580.8932540240426","0","true"
"883","581.075493583157","0","true"
"884","580.5483228969423","0","true"
"885","580.4924183494823","0","true"
"886","580.6804548311313","0","true"
"887","580.6182900742978","0","true"
"888","581.5247437279319","0","true"
"889","581.9234204438003","0","true"
"890","581.7439343959571","0","true"
"891","582.4226846380277","0","true"
"892","582.0053014867334","0","true"
"893","581.4873291980728","0","true"
"894","581.1802870941585","0","true"
"895","580.8188700357822","0","true"
"896","580.8567314131774","0","true"
"897","579.6983914587986","0","true"
"898","580.0415184635214","0","true"
"899","580.2503877572912","0","true"
"900","579.6156323957961","0","true"
"901","579.3811229862506","0","true"
"902","579.1764085969197","0","true"
"903","579.849523727493","0","true"
"904","579.7392200030811","0","true"
"905","579.3100325439773","0","true"
"906","579.2733202131898","0","true"
"907","579.1183090958797","0","true"
"908","577.9459736560385","0","true"
"909","576.993113546437","0","true"
"910","577.1185402594601","0","true"
"911","575.5920327470902","0","true"
"912","575.4889939627803","0","true"
"913","575.0130514187023","0","true"
"914","574.3522674652041","0","true"
"915","573.820779302107","0","true"
"916","574.1528277718713","0","true"
"917","575.3197496492121","0","true"
"918","573.8458088418623","0","true"
"919","574.2767182244544","0","true"
"920","573.2608259739685","0","true"
"921","572.7331809855211","0","true"
"922","572.5750821715366","0","true"
"923","573.1041817489455","0","true"
"924","572.1943031071369","0","true"
"925","572.3976342699169","0","true"
"926","571.9403541417576","0","true"
"927","570.8409712885191","0","true"
"928","570.6120177264224","0","true"
"929","568.7908848544259","0","true"
"930","568.064474663368","0","true"
"931","568.202154892558","0","true"
"932","568.3853548220867","0","true"
"933","568.0963265988704","0","true"
"934","567.4854731439207","0","true"
"935","567.0900266287364","0","true"
"936","568.0572914326375","0","true"
"937","566.7487351079001","0","true"
"938","565.6827785279289","0","true"
"939","566.0450093244067","0","true"
"940","564.7428233321878","0","true"
"941","565.3940927751171","0","true"
"942","565.3080614265016","0","true"
"943","565.2684908259068","0","true"
"944","564.5818408541686","0","true"
"945","562.9230931247258","0","true"
"946","561.9649590583456","0","true"
"947","562.0270153146732","0","true"
"948","562.6407845312143","0","true"
"949","563.7865060735706","0","true"
"950","562.8969979325475","0","true"
"951","561.7033291470385","0","true"
"952","561.4004715750524","0","true"
"953","561.7469094510247","0","true"
"954","562.1136371727766","0","true"
"955","562.8610698331084","0","true"
"956","563.821576460708","0","true"
"957","563.763612157954","0","true"
"958","562.3455448722513","0","true"
"959","561.6690934926695","0","true"
"960","561.8987207425457","0","true"
"961","562.2299829444689","0","true"
"962","563.194042456085","0","true"
"963","562.6056208939315","0","true"
"964","563.4308350827306","0","true"
"965","562.2887716339179","0","true"
"966","563.1146835796733","0","true"
"967","563.4305483449582","0","true"
"968","564.1619658838716","0","true"
"969","563.9475199290601","0","true"
"970","564.6392131610332","0","true"
"971","563.6721155852639","0","true"
"972","562.5356420247334","0","true"
"973","563.1597879173731","0","true"
"974","563.6929323422604","0","true"
"975","562.7933251986775","0","true"
"976","562.4380376017185","0","true"
"977","561.8525342564868","0","true"
"978","560.9351821072555","0","true"
"979","559.9489957613125","0","true"
"980","559.4630190469112","0","true"
"981","558.8261603799891","0","true"
"982","558.2484236300048","0","true"
"983","558.2209759316046","0","true"
"984","556.8074820195174","0","true"
"985","556.0320237886913","0","true"
"986","555.4378683379754","0","true"
"987","555.1601238207444","0","true"
"988","554.1756749967427","0","true"
"989","554.9158472843919","0","true"
"990","554.6692541880302","0","true"
"991","554.5774021710383","0","true"
"992","555.5846500618316","0","true"
"993","554.7964807565068","0","true"
"994","555.1583514416849","0","true"
"995","555.3641393051503","0","true"
"996","555.432135304318","0","true"
"997","555.429158586655","0","true"
"998","556.1037232773314","0","true"
"999","555.9337303959226","0","true"
