"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:16:403 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"854","514.4847316961777","0","true"
"855","514.4405899323283","0","true"
"856","516.1785614539835","0","true"
"857","516.0925887258733","0","true"
"858","516.0340613141858","0","true"
"859","515.4812721851652","0","true"
"860","515.4544117175463","0","true"
"861","515.857633738162","0","true"
"862","515.6679764748686","0","true"
"863","514.8231372455481","0","true"
"864","515.5898599181742","0","true"
"865","514.8140326126257","0","true"
"866","514.2077883016218","0","true"
"867","515.1289129494893","0","true"
"868","515.1012349480275","0","true"
"869","514.8342907443264","0","true"
"870","513.9280265345726","0","true"
"871","512.5197842195181","0","true"
"872","512.3353009931999","0","true"
"873","513.4224162981324","0","true"
"874","512.7261235617863","0","true"
"875","513.362480532159","0","true"
"876","512.2462193193647","0","true"
"877","513.0715034463824","0","true"
"878","512.7057637844422","0","true"
"879","512.6447293556672","0","true"
"880","512.3530436512009","0","true"
"881","512.5990955596152","0","true"
"882","512.3622571895157","0","true"
"883","512.1000195171123","0","true"
"884","512.6057718984663","0","true"
"885","511.785857253992","0","true"
"886","512.4846112806971","0","true"
"887","511.450488591871","0","true"
"888","513.365060629264","0","true"
"889","512.4283177156574","0","true"
"890","511.5756192621393","0","true"
"891","511.43528962435823","0","true"
"892","511.50020003245186","0","true"
"893","511.3277198157689","0","true"
"894","510.21620096116635","0","true"
"895","509.6722324381763","0","true"
"896","509.44991195438087","0","true"
"897","508.50011121786764","0","true"
"898","508.76849707149347","0","true"
"899","509.1929840481518","0","true"
"900","509.87076182055637","0","true"
"901","508.77466285010894","0","true"
"902","508.5882315049544","0","true"
"903","508.5207646453826","0","true"
"904","507.9246797282137","0","true"
"905","508.0554394267962","0","true"
"906","508.38026857069354","0","true"
"907","508.73350723396027","0","true"
"908","506.9503609599007","0","true"
"909","507.8239779100684","0","true"
"910","506.40593634588066","0","true"
"911","507.38693777856656","0","true"
"912","506.44293744071643","0","true"
"913","505.4265558393633","0","true"
"914","505.0136695956094","0","true"
"915","504.5189009251707","0","true"
"916","504.6423681446854","0","true"
"917","503.6544266648828","0","true"
"918","504.3239782623838","0","true"
"919","503.8403305533937","0","true"
"920","503.724493180688","0","true"
"921","503.02228550893324","0","true"
"922","503.2233494987182","0","true"
"923","503.50837088619465","0","true"
"924","502.48462332433934","0","true"
"925","502.1424272047375","0","true"
"926","501.67318855248965","0","true"
"927","501.9540828179771","0","true"
"928","502.77394812193256","0","true"
"929","503.94386816418324","0","true"
"930","504.7426344863557","0","true"
"931","503.2683886158539","0","true"
"932","501.2955890061425","0","true"
"933","502.21845507291175","0","true"
"934","502.55830107388186","0","true"
"935","502.5313551589081","0","true"
"936","502.61169260348873","0","true"
"937","502.081464842392","0","true"
"938","502.9688117406281","0","true"
"939","502.4922793111314","0","true"
"940","502.5633739808012","0","true"
"941","503.55636688962363","0","true"
"942","502.85220281648736","0","true"
"943","502.35501325254387","0","true"
"944","501.98813537827345","0","true"
"945","502.1369734193202","0","true"
"946","502.6887744188494","0","true"
"947","502.26678098498974","0","true"
"948","503.22072394534683","0","true"
"949","503.15663148494207","0","true"
"950","502.2811493600749","0","true"
"951","501.86054145663525","0","true"
"952","501.70614545312327","0","true"
"953","501.46402221221075","0","true"
"954","501.9048988951626","0","true"
"955","501.319248012704","0","true"
"956","502.3310865776438","0","true"
"957","501.2485464082224","0","true"
"958","501.5288696246727","0","true"
"959","501.7967045297687","0","true"
"960","500.62275183516005","0","true"
"961","500.0799289980733","0","true"
"962","500.7768581159182","0","true"
"963","501.1728042556619","0","true"
"964","500.1407566535635","0","true"
"965","499.7405418314862","0","true"
"966","500.62295724886576","0","true"
"967","499.91470734576865","0","true"
"968","500.2608161213884","0","true"
"969","500.7414933799377","0","true"
"970","500.85794807276915","0","true"
"971","500.038338217906","0","true"
"972","499.1874426804625","0","true"
"973","499.2760108299419","0","true"
"974","499.80837501812044","0","true"
"975","499.4003345276631","0","true"
"976","499.19994474341047","0","true"
"977","499.2216797108026","0","true"
"978","500.1006633267518","0","true"
"979","500.7531501755579","0","true"
"980","500.47086290398187","0","true"
"981","500.28145383908844","0","true"
"982","500.7287472718456","0","true"
"983","500.3607770362357","0","true"
"984","500.6624855744793","0","true"
"985","501.5494727547937","0","true"
"986","500.9870014626403","0","true"
"987","500.3306498560242","0","true"
"988","500.1980122946129","0","true"
"989","500.13102536014475","0","true"
"990","499.70322590664637","0","true"
"991","498.9064757327828","0","true"
"992","499.2769332301797","0","true"
"993","500.35091810735304","0","true"
"994","499.2812760558416","0","true"
"995","499.4765946100906","0","true"
"996","499.12182926280013","0","true"
"997","498.7001563994911","0","true"
"998","498.3498288723864","0","true"
"999","498.6158881123677","0","true"
