"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:15:086 -0500"

"MODEL SETTINGS"
"selected_q_value"
"1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"858","273.63508426429695","0","true"
"859","273.63508426429706","0","true"
"860","273.635084264297","0","true"
"861","273.63508426429695","0","true"
"862","273.635084264297","0","true"
"863","273.635084264297","0","true"
"864","273.6350842642969","0","true"
"865","273.63508426429723","0","true"
"866","273.635084264297","0","true"
"867","273.63508426429695","0","true"
"868","273.635084264297","0","true"
"869","273.6350842642969","0","true"
"870","273.6350842642969","0","true"
"871","273.63508426429706","0","true"
"872","273.63508426429706","0","true"
"873","273.6350842642971","0","true"
"874","273.6350842642969","0","true"
"875","273.6350842642969","0","true"
"876","273.635084264297","0","true"
"877","273.63508426429723","0","true"
"878","273.63508426429684","0","true"
"879","273.63508426429706","0","true"
"880","273.6350842642971","0","true"
"881","273.63508426429706","0","true"
"882","273.63508426429706","0","true"
"883","273.635084264297","0","true"
"884","273.63508426429723","0","true"
"885","273.635084264297","0","true"
"886","273.6350842642969","0","true"
"887","273.6350842642969","0","true"
"888","273.6350842642969","0","true"
"889","273.635084264297","0","true"
"890","273.6350842642971","0","true"
"891","273.63508426429684","0","true"
"892","273.635084264297","0","true"
"893","273.63508426429695","0","true"
"894","273.63508426429695","0","true"
"895","273.6350842642969","0","true"
"896","273.63508426429695","0","true"
"897","273.6350842642971","0","true"
"898","273.63508426429695","0","true"
"899","273.635084264297","0","true"
"900","273.6350842642971","0","true"
"901","273.635084264297","0","true"
"902","273.63508426429684","0","true"
"903","273.63508426429706","0","true"
"904","273.6350842642969","0","true"
"905","273.63508426429706","0","true"
"906","273.63508426429695","0","true"
"907","273.63508426429695","0","true"
"908","273.6350842642971","0","true"
"909","273.6350842642972","0","true"
"910","273.63508426429706","0","true"
"911","273.63508426429735","0","true"
"912","273.63508426429695","0","true"
"913","273.63508426429684","0","true"
"914","273.63508426429706","0","true"
"915","273.63508426429684","0","true"
"916","273.6350842642969","0","true"
"917","273.63508426429684","0","true"
"918","273.6350842642971","0","true"
"919","273.635084264297","0","true"
"920","273.6350842642968","0","true"
"921","273.63508426429684","0","true"
"922","273.6350842642971","0","true"
"923","273.6350842642969","0","true"
"924","273.635084264297","0","true"
"925","273.63508426429695","0","true"
"926","273.63508426429684","0","true"
"927","273.6350842642969","0","true"
"928","273.63508426429695","0","true"
"929","273.6350842642969","0","true"
"930","273.63508426429706","0","true"
"931","273.6350842642969","0","true"
"932","273.635084264297","0","true"
"933","273.635084264297","0","true"
"934","273.6350842642967","0","true"
"935","273.635084264297","0","true"
"936","273.63508426429706","0","true"
"937","273.63508426429706","0","true"
"938","273.6350842642971","0","true"
"939","273.63508426429723","0","true"
"940","273.635084264297","0","true"
"941","273.6350842642969","0","true"
"942","273.6350842642969","0","true"
"943","273.6350842642969","0","true"
"944","273.635084264297","0","true"
"945","273.6350842642971","0","true"
"946","273.63508426429706","0","true"
"947","273.63508426429706","0","true"
"948","273.63508426429684","0","true"
"949","273.635084264297","0","true"
"950","273.63508426429706","0","true"
"951","273.6350842642967","0","true"
"952","273.6350842642972","0","true"
"953","273.6350842642971","0","true"
"954","273.63508426429706","0","true"
"955","273.6350842642968","0","true"
"956","273.63508426429706","0","true"
"957","273.6350842642969","0","true"
"958","273.635084264297","0","true"
"959","273.63508426429695","0","true"
"960","273.63508426429695","0","true"
"961","273.635084264297","0","true"
"962","273.63508426429695","0","true"
"963","273.6350842642971","0","true"
"964","273.6350842642972","0","true"
"965","273.63508426429684","0","true"
"966","273.63508426429706","0","true"
"967","273.6350842642971","0","true"
"968","273.6350842642968","0","true"
"969","273.6350842642972","0","true"
"970","273.635084264297","0","true"
"971","273.635084264297","0","true"
"972","273.6350842642967","0","true"
"973","273.6350842642971","0","true"
"974","273.63508426429695","0","true"
"975","273.635084264297","0","true"
"976","273.63508426429706","0","true"
"977","273.63508426429706","0","true"
"978","273.6350842642969","0","true"
"979","273.63508426429706","0","true"
"980","273.6350842642968","0","true"
"981","273.6350842642967","0","true"
"982","273.63508426429706","0","true"
"983","273.635084264297","0","true"
"984","273.63508426429706","0","true"
"985","273.635084264297","0","true"
"986","273.63508426429723","0","true"
"987","273.63508426429706","0","true"
"988","273.63508426429706","0","true"
"989","273.63508426429706","0","true"
"990","273.6350842642968","0","true"
"991","273.63508426429706","0","true"
"992","273.635084264297","0","true"
"993","273.635084264297","0","true"
"994","273.63508426429695","0","true"
"995","273.6350842642969","0","true"
"996","273.635084264297","0","true"
"997","273.6350842642969","0","true"
"998","273.63508426429684","0","true"
"999","273.6350842642971","0","true"
