"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:06:58:773 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"851","438.995119578355","0","true"
"852","439.4843368596309","0","true"
"853","439.4755292318593","0","true"
"854","439.3784265952611","0","true"
"855","439.90752695444746","0","true"
"856","440.39350962803627","0","true"
"857","439.60516455641294","0","true"
"858","439.32020512909156","0","true"
"859","440.00764263056436","0","true"
"860","439.9838550953563","0","true"
"861","440.007438794636","0","true"
"862","439.9235950941925","0","true"
"863","439.2280471679514","0","true"
"864","439.23726274109737","0","true"
"865","439.8863906595924","0","true"
"866","439.4116241454282","0","true"
"867","440.39307224919656","0","true"
"868","439.84352108685994","0","true"
"869","439.1825698271105","0","true"
"870","438.26117025599564","0","true"
"871","438.4095699586428","0","true"
"872","439.6966566895813","0","true"
"873","438.9534122847784","0","true"
"874","438.8223812831406","0","true"
"875","438.306456824667","0","true"
"876","437.91783000446065","0","true"
"877","439.0178982579408","0","true"
"878","439.2800754627667","0","true"
"879","438.5225349697985","0","true"
"880","438.7081606706951","0","true"
"881","438.120978356205","0","true"
"882","438.60038676215424","0","true"
"883","439.1398653587878","0","true"
"884","438.3405299664566","0","true"
"885","438.58129538484013","0","true"
"886","439.1933977012218","0","true"
"887","439.09381046052914","0","true"
"888","439.5623032000498","0","true"
"889","439.08649481579266","0","true"
"890","440.0972472089768","0","true"
"891","439.6843701257291","0","true"
"892","440.0559203237557","0","true"
"893","439.23170880836756","0","true"
"894","439.39305892925853","0","true"
"895","438.665244320307","0","true"
"896","439.1682692510192","0","true"
"897","439.3967153949","0","true"
"898","438.8700364150408","0","true"
"899","439.05391970332164","0","true"
"900","437.6818256284043","0","true"
"901","438.89959786916705","0","true"
"902","438.9011530248866","0","true"
"903","438.5059991952721","0","true"
"904","438.79320628909016","0","true"
"905","438.30544284330233","0","true"
"906","438.83685124815963","0","true"
"907","438.7838325694287","0","true"
"908","439.7130625532917","0","true"
"909","438.4181948951159","0","true"
"910","439.5550149839492","0","true"
"911","437.7990107380061","0","true"
"912","437.96937389651225","0","true"
"913","438.3217935701553","0","true"
"914","438.0112963256025","0","true"
"915","438.80756309841377","0","true"
"916","438.3234401657844","0","true"
"917","439.51609007068345","0","true"
"918","438.28277784094576","0","true"
"919","437.68305735214636","0","true"
"920","437.73741755438465","0","true"
"921","437.9027938143506","0","true"
"922","438.0559064992055","0","true"
"923","438.58145657803465","0","true"
"924","438.4129062006767","0","true"
"925","437.90681153128185","0","true"
"926","438.40641917624464","0","true"
"927","436.2223831259621","0","true"
"928","436.9023546649298","0","true"
"929","437.0404413983789","0","true"
"930","436.23591272676595","0","true"
"931","436.01070172135496","0","true"
"932","437.40236200738633","0","true"
"933","437.13106290077957","0","true"
"934","437.1899526037389","0","true"
"935","436.79609140355524","0","true"
"936","437.2526752541529","0","true"
"937","436.79358753106584","0","true"
"938","436.57442837137154","0","true"
"939","437.8880930182954","0","true"
"940","437.8019765329199","0","true"
"941","438.11077170370623","0","true"
"942","437.400362647006","0","true"
"943","437.75318866850176","0","true"
"944","438.1229927176383","0","true"
"945","437.7080439649671","0","true"
"946","436.38305992286575","0","true"
"947","437.5979986637463","0","true"
"948","437.8599797795954","0","true"
"949","438.2574890975319","0","true"
"950","437.5288490443933","0","true"
"951","437.1605809858696","0","true"
"952","437.05681259717","0","true"
"953","437.172101469025","0","true"
"954","436.16731811682314","0","true"
"955","436.26636151795486","0","true"
"956","436.7413923699595","0","true"
"957","436.55783519430116","0","true"
"958","437.50613860987147","0","true"
"959","436.35311692442036","0","true"
"960","438.2380874081176","0","true"
"961","437.19481807567024","0","true"
"962","437.4200060420556","0","true"
"963","436.81382898586276","0","true"
"964","437.5035507945103","0","true"
"965","438.517462651254","0","true"
"966","438.54910931690614","0","true"
"967","437.9445838914533","0","true"
"968","438.18606664389324","0","true"
"969","437.8209043591068","0","true"
"970","437.94855569540465","0","true"
"971","437.9525620110886","0","true"
"972","438.1140115204767","0","true"
"973","437.77569030590314","0","true"
"974","436.80474460106126","0","true"
"975","437.48302615520896","0","true"
"976","437.7174218487295","0","true"
"977","437.461439956016","0","true"
"978","436.67642590145687","0","true"
"979","437.2585477347915","0","true"
"980","436.48182810385896","0","true"
"981","436.14897794291323","0","true"
"982","437.22053371285784","0","true"
"983","436.13317450032133","0","true"
"984","436.5417195996581","0","true"
"985","436.2647256221757","0","true"
"986","436.5692172004543","0","true"
"987","437.65461807057744","0","true"
"988","437.43974805220876","0","true"
"989","436.0145244414449","0","true"
"990","437.0996061583138","0","true"
"991","437.70795268228966","0","true"
"992","437.6654652505817","0","true"
"993","438.7458311971629","0","true"
"994","437.1930492940845","0","true"
"995","436.7313277928571","0","true"
"996","436.9365729807448","0","true"
"997","436.5695761125547","0","true"
"998","437.551782427149","0","true"
"999","436.5794369633527","0","true"
