"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_real_code.nlogo"
"02/24/2021 21:07:51:372 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1550","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"834","716.1869018249746","0","true"
"835","715.6901625758419","0","true"
"836","714.8066039232255","0","true"
"837","714.8955710231744","0","true"
"838","715.027960713899","0","true"
"839","715.8285238871019","0","true"
"840","714.8059245170363","0","true"
"841","713.8485796350773","0","true"
"842","713.7332510097768","0","true"
"843","712.7605634529775","0","true"
"844","711.5351722493391","0","true"
"845","710.2764366678501","0","true"
"846","709.9208329692656","0","true"
"847","709.2884660615366","0","true"
"848","708.3931535693814","0","true"
"849","708.1909460966468","0","true"
"850","707.1632140344196","0","true"
"851","707.0865042090974","0","true"
"852","706.9903073923484","0","true"
"853","706.6420688199793","0","true"
"854","705.9318705494074","0","true"
"855","705.6528467161924","0","true"
"856","704.2477950823676","0","true"
"857","704.2452437862481","0","true"
"858","704.376166640285","0","true"
"859","704.5813090745361","0","true"
"860","705.2634281676045","0","true"
"861","702.9858902496637","0","true"
"862","703.1560123668911","0","true"
"863","702.9432951761361","0","true"
"864","704.0659834245108","0","true"
"865","702.9999947970757","0","true"
"866","701.7819394926834","0","true"
"867","701.1020330424992","0","true"
"868","698.7970109819597","0","true"
"869","698.8055458711799","0","true"
"870","698.4112100493402","0","true"
"871","699.0183726164629","0","true"
"872","697.7520287998518","0","true"
"873","698.6149246235781","0","true"
"874","699.6372629467661","0","true"
"875","700.6484410932204","0","true"
"876","701.8745108034854","0","true"
"877","701.7775128463444","0","true"
"878","702.0016252984656","0","true"
"879","702.0976543182777","0","true"
"880","700.9563423724603","0","true"
"881","701.20026597345","0","true"
"882","701.7639375625879","0","true"
"883","701.0581092778939","0","true"
"884","701.5929486000151","0","true"
"885","701.2294820641321","0","true"
"886","700.1918687299238","0","true"
"887","699.3125210742415","0","true"
"888","699.699670109772","0","true"
"889","697.9437387117136","0","true"
"890","697.9316752930876","0","true"
"891","697.5696191460595","0","true"
"892","698.0407130333359","0","true"
"893","698.4306610049656","0","true"
"894","696.8347662999075","0","true"
"895","696.9225289276962","0","true"
"896","698.5031268725746","0","true"
"897","697.6095146165052","0","true"
"898","698.138261797525","0","true"
"899","696.4321699069313","0","true"
"900","696.470492232497","0","true"
"901","695.9277482225841","0","true"
"902","694.4515617345978","0","true"
"903","695.3268577303865","0","true"
"904","694.4132695858663","0","true"
"905","693.941188581772","0","true"
"906","693.2162690509906","0","true"
"907","692.2852715269298","0","true"
"908","693.6494860971367","0","true"
"909","692.629055407326","0","true"
"910","691.283323576513","0","true"
"911","692.3108249356709","0","true"
"912","693.6467535066878","0","true"
"913","694.6161518086841","0","true"
"914","693.8671552466151","0","true"
"915","692.5079729845914","0","true"
"916","692.5293853271564","0","true"
"917","690.0702226776026","0","true"
"918","691.1819427961141","0","true"
"919","692.0807658830836","0","true"
"920","692.134644377278","0","true"
"921","692.2802684160307","0","true"
"922","692.4481821124976","0","true"
"923","691.8200417910477","0","true"
"924","690.0713567879583","0","true"
"925","690.3083087332889","0","true"
"926","689.0612357909084","0","true"
"927","688.6586037292029","0","true"
"928","688.9355413822282","0","true"
"929","689.0118059496571","0","true"
"930","688.1197164454944","0","true"
"931","688.514796219085","0","true"
"932","688.8455160367323","0","true"
"933","686.4229555589807","0","true"
"934","685.2266851493703","0","true"
"935","685.5157309356595","0","true"
"936","685.5010851957813","0","true"
"937","686.5123516878418","0","true"
"938","685.6749779143611","0","true"
"939","684.5041917169638","0","true"
"940","683.773824601572","0","true"
"941","682.8004073648954","0","true"
"942","683.3184913320508","0","true"
"943","682.617902363184","0","true"
"944","683.3553711692858","0","true"
"945","682.1625668867554","0","true"
"946","681.0223119549348","0","true"
"947","680.3870685907799","0","true"
"948","680.5773587510965","0","true"
"949","680.3264295210197","0","true"
"950","678.4069712026674","0","true"
"951","677.0827445529771","0","true"
"952","676.2575774809897","0","true"
"953","674.1688729231222","0","true"
"954","674.7315038047677","0","true"
"955","675.9520477381465","0","true"
"956","676.4266411506001","0","true"
"957","675.1379447236471","0","true"
"958","674.5702952923323","0","true"
"959","673.445326740145","0","true"
"960","673.4123557470842","0","true"
"961","672.3031236347302","0","true"
"962","672.7724564568823","0","true"
"963","673.6505237087761","0","true"
"964","673.5873542281805","0","true"
"965","674.1125758449592","0","true"
"966","672.858500221941","0","true"
"967","672.8493192896082","0","true"
"968","672.9226180262074","0","true"
"969","673.0430896754402","0","true"
"970","673.0322257124706","0","true"
"971","674.183260862969","0","true"
"972","673.1934216736906","0","true"
"973","672.5582040035371","0","true"
"974","671.1496119673435","0","true"
"975","669.8166541176171","0","true"
"976","669.5882782710723","0","true"
"977","667.5900976737412","0","true"
"978","667.8118567797939","0","true"
"979","666.4233003039193","0","true"
"980","667.059507659419","0","true"
"981","665.4224828348437","0","true"
"982","664.9856580789537","0","true"
"983","663.2615884821217","0","true"
"984","661.1208644571689","0","true"
"985","660.2112647428472","0","true"
"986","659.6468583041378","0","true"
"987","659.8985782248426","0","true"
"988","658.9927757510037","0","true"
"989","659.6361304668404","0","true"
"990","659.5359235160153","0","true"
"991","659.4065499055323","0","true"
"992","658.5065100983792","0","true"
"993","658.8356574883452","0","true"
"994","658.781738242537","0","true"
"995","658.6791734454753","0","true"
"996","658.5409947761074","0","true"
"997","658.5831732008572","0","true"
"998","658.1441286604237","0","true"
"999","657.7154583520352","0","true"
