"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:37:491 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"850","319.33109134853834","0","true"
"851","319.46403903985777","0","true"
"852","319.5014249969074","0","true"
"853","319.70665923210373","0","true"
"854","319.77992869485263","0","true"
"855","319.81838273794807","0","true"
"856","319.72436808217606","0","true"
"857","319.42666319329413","0","true"
"858","320.19925325526094","0","true"
"859","320.5750377808594","0","true"
"860","320.11561012183904","0","true"
"861","319.72982365019425","0","true"
"862","319.8503054545281","0","true"
"863","319.62524858522113","0","true"
"864","319.9164149975058","0","true"
"865","320.08955194915563","0","true"
"866","319.5864614931139","0","true"
"867","320.1601629784176","0","true"
"868","320.6472098484729","0","true"
"869","320.53602655061644","0","true"
"870","320.6917989764493","0","true"
"871","320.6426909259261","0","true"
"872","320.03353816842133","0","true"
"873","319.9838403649282","0","true"
"874","320.05689174524923","0","true"
"875","320.7682131947084","0","true"
"876","320.5375978187617","0","true"
"877","319.91410836569895","0","true"
"878","320.3210422693082","0","true"
"879","320.1498053289279","0","true"
"880","320.02070127478567","0","true"
"881","320.46085036486824","0","true"
"882","320.5037463489149","0","true"
"883","320.60689659585836","0","true"
"884","320.64408240263816","0","true"
"885","320.39839927746374","0","true"
"886","320.301121271762","0","true"
"887","320.4589266279482","0","true"
"888","320.3492593344953","0","true"
"889","320.1974402187164","0","true"
"890","319.78462475054147","0","true"
"891","319.3675500557342","0","true"
"892","318.9282742455364","0","true"
"893","319.6251783654363","0","true"
"894","319.90329022742725","0","true"
"895","320.12731155682746","0","true"
"896","320.1671431656676","0","true"
"897","320.42234165137205","0","true"
"898","320.2834734867334","0","true"
"899","320.68463501397673","0","true"
"900","320.44212216836326","0","true"
"901","320.41493445815286","0","true"
"902","319.82751193593583","0","true"
"903","320.1041911185542","0","true"
"904","320.3413945626997","0","true"
"905","319.74619716049517","0","true"
"906","319.5779165149756","0","true"
"907","319.1960621203838","0","true"
"908","319.38800608255633","0","true"
"909","319.64703104248315","0","true"
"910","319.0096038224755","0","true"
"911","319.0648698046438","0","true"
"912","319.3999846801884","0","true"
"913","319.40850589869996","0","true"
"914","320.0909899118647","0","true"
"915","319.4767037985554","0","true"
"916","319.29195547721116","0","true"
"917","320.08325985751134","0","true"
"918","320.3619826508373","0","true"
"919","319.9340083991248","0","true"
"920","320.2180647099679","0","true"
"921","319.52797610474113","0","true"
"922","320.37207687814805","0","true"
"923","320.05368400141924","0","true"
"924","319.7806120583333","0","true"
"925","319.51323285921137","0","true"
"926","318.8316441431769","0","true"
"927","319.10584102544203","0","true"
"928","319.3824449267276","0","true"
"929","319.4931707379825","0","true"
"930","319.80649720211966","0","true"
"931","320.0332827273421","0","true"
"932","320.00915113538866","0","true"
"933","319.96816593335296","0","true"
"934","319.8033171306721","0","true"
"935","320.15785208143984","0","true"
"936","319.733995692981","0","true"
"937","319.8536006073247","0","true"
"938","319.94622498882853","0","true"
"939","320.31148501580526","0","true"
"940","320.30578112323684","0","true"
"941","320.57695595270127","0","true"
"942","320.0021953739741","0","true"
"943","319.594712657686","0","true"
"944","319.26503429656583","0","true"
"945","318.15678169770143","0","true"
"946","318.09118473640564","0","true"
"947","318.3131338879593","0","true"
"948","318.9519042937246","0","true"
"949","318.70264081329725","0","true"
"950","318.7484213076168","0","true"
"951","318.68600795820964","0","true"
"952","318.8291012698695","0","true"
"953","319.1777973882264","0","true"
"954","319.36257787287497","0","true"
"955","319.8405592947766","0","true"
"956","319.95556055600497","0","true"
"957","319.70002456374647","0","true"
"958","319.62341105378346","0","true"
"959","319.4425362495363","0","true"
"960","319.4798580891938","0","true"
"961","320.16495618953934","0","true"
"962","320.0998925663905","0","true"
"963","320.3254021785967","0","true"
"964","320.06112836844653","0","true"
"965","319.52039352525077","0","true"
"966","319.54252571615547","0","true"
"967","319.1104710124592","0","true"
"968","319.6427239956413","0","true"
"969","319.0578993662839","0","true"
"970","319.587900634446","0","true"
"971","319.76290623869437","0","true"
"972","319.3497879569753","0","true"
"973","320.1193215131756","0","true"
"974","319.39817490510063","0","true"
"975","319.30313889434365","0","true"
"976","318.7380773601584","0","true"
"977","318.92996747182195","0","true"
"978","319.4204663489986","0","true"
"979","319.5911917099229","0","true"
"980","319.23555677566327","0","true"
"981","319.7346923536509","0","true"
"982","319.599722378674","0","true"
"983","318.90859857968445","0","true"
"984","319.1555229784937","0","true"
"985","319.20268040381086","0","true"
"986","318.78126705188345","0","true"
"987","318.777103981776","0","true"
"988","318.77597774337573","0","true"
"989","318.9172247702544","0","true"
"990","318.6641991012372","0","true"
"991","319.09341212676003","0","true"
"992","319.07544723973405","0","true"
"993","318.90834215646595","0","true"
"994","319.1959319367416","0","true"
"995","319.0777174887937","0","true"
"996","319.45747796185503","0","true"
"997","319.76238988899956","0","true"
"998","320.3715712056242","0","true"
"999","320.38699844879375","0","true"
