"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:04:927 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1230","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"847","571.8536704684242","0","true"
"848","571.2118306676024","0","true"
"849","571.6721140633866","0","true"
"850","571.5806208148874","0","true"
"851","571.6913569721941","0","true"
"852","571.8327263741024","0","true"
"853","570.2980701246581","0","true"
"854","571.7551356768734","0","true"
"855","571.286646293146","0","true"
"856","570.3765926662305","0","true"
"857","570.3288908779421","0","true"
"858","570.0570645327485","0","true"
"859","569.306630124875","0","true"
"860","567.9899904647685","0","true"
"861","568.3850108365384","0","true"
"862","568.4873869599087","0","true"
"863","569.3716232539535","0","true"
"864","568.5248076977502","0","true"
"865","568.8790760147774","0","true"
"866","569.5752819359042","0","true"
"867","569.4462579239398","0","true"
"868","569.7924059069792","0","true"
"869","569.8379485142844","0","true"
"870","570.187129717898","0","true"
"871","569.718881632952","0","true"
"872","570.8961840110364","0","true"
"873","571.3023076624132","0","true"
"874","571.2434149903996","0","true"
"875","570.7994707947752","0","true"
"876","569.2402337585512","0","true"
"877","570.7362896953123","0","true"
"878","572.3348584144339","0","true"
"879","573.3122122969074","0","true"
"880","574.5341642112389","0","true"
"881","573.6386920401823","0","true"
"882","572.3017075057079","0","true"
"883","572.4618979395078","0","true"
"884","571.3702888777511","0","true"
"885","571.0553782023862","0","true"
"886","570.9362107875239","0","true"
"887","570.3982790003538","0","true"
"888","570.06425867529","0","true"
"889","568.5088729989244","0","true"
"890","569.1258898112717","0","true"
"891","568.1108099112171","0","true"
"892","567.7585553165889","0","true"
"893","566.4110398401576","0","true"
"894","565.7280227659913","0","true"
"895","566.3841967243125","0","true"
"896","566.3721406287274","0","true"
"897","567.0514218921296","0","true"
"898","567.3260320292399","0","true"
"899","568.2432074985812","0","true"
"900","568.8891542838668","0","true"
"901","568.7671795739","0","true"
"902","569.7085897498354","0","true"
"903","569.5459449368091","0","true"
"904","568.5891710881261","0","true"
"905","569.0755865415119","0","true"
"906","569.4784239193855","0","true"
"907","570.6638615026981","0","true"
"908","569.1122378218378","0","true"
"909","569.0686589889658","0","true"
"910","569.4815770086361","0","true"
"911","569.1323021207828","0","true"
"912","570.0419516119593","0","true"
"913","570.547561899893","0","true"
"914","571.2276183382749","0","true"
"915","570.30976214344","0","true"
"916","569.6170559604262","0","true"
"917","568.1906802449284","0","true"
"918","568.5997744655438","0","true"
"919","567.9691114133107","0","true"
"920","567.3308257641979","0","true"
"921","568.1531123310726","0","true"
"922","568.4428905921496","0","true"
"923","568.9333457813462","0","true"
"924","568.8475999393065","0","true"
"925","569.6081539338508","0","true"
"926","570.2948649410704","0","true"
"927","571.3801607465687","0","true"
"928","571.5555519212169","0","true"
"929","571.0692627339532","0","true"
"930","571.3379356089998","0","true"
"931","572.6551088540502","0","true"
"932","573.8367931309044","0","true"
"933","574.3494784635453","0","true"
"934","575.4807887910481","0","true"
"935","575.5743046329039","0","true"
"936","576.2403584132207","0","true"
"937","576.2632049925728","0","true"
"938","575.2495000802546","0","true"
"939","575.8128287900131","0","true"
"940","575.4002215794133","0","true"
"941","573.7377251044417","0","true"
"942","574.2145389165206","0","true"
"943","574.3444517377147","0","true"
"944","575.0074795510134","0","true"
"945","574.5290459804784","0","true"
"946","573.4894371873136","0","true"
"947","573.1583531263894","0","true"
"948","572.5501235820958","0","true"
"949","572.2438223046637","0","true"
"950","571.4947875206316","0","true"
"951","571.4497562082277","0","true"
"952","571.1615035742066","0","true"
"953","570.5040123435425","0","true"
"954","570.5003311693764","0","true"
"955","569.5939430817601","0","true"
"956","569.8822528888372","0","true"
"957","570.8842892447274","0","true"
"958","570.7283044990763","0","true"
"959","570.4890251380169","0","true"
"960","570.5007439554895","0","true"
"961","570.2213746236838","0","true"
"962","570.4720186175832","0","true"
"963","569.8262218575965","0","true"
"964","569.5363952042882","0","true"
"965","569.2462975815718","0","true"
"966","570.3988940842685","0","true"
"967","570.2626863980383","0","true"
"968","569.2115832298438","0","true"
"969","569.7709169867685","0","true"
"970","570.2205345487168","0","true"
"971","569.8260473067086","0","true"
"972","569.5336965930684","0","true"
"973","570.5306817476281","0","true"
"974","571.5830232610151","0","true"
"975","570.8806052896293","0","true"
"976","570.8961375947672","0","true"
"977","571.692217668777","0","true"
"978","572.2858559951685","0","true"
"979","573.3196131388944","0","true"
"980","573.5938193194552","0","true"
"981","573.5651445937787","0","true"
"982","573.2562194504962","0","true"
"983","573.8824151053946","0","true"
"984","573.6606984141322","0","true"
"985","572.9109847492498","0","true"
"986","572.488812370119","0","true"
"987","572.7245313048805","0","true"
"988","572.9909182608343","0","true"
"989","573.1592743501766","0","true"
"990","572.9303975799618","0","true"
"991","573.326970050893","0","true"
"992","573.7419275690745","0","true"
"993","573.8642045589195","0","true"
"994","574.2669379194709","0","true"
"995","574.581623050317","0","true"
"996","573.9913841272185","0","true"
"997","573.9093305621836","0","true"
"998","573.6749342266128","0","true"
"999","574.2426829782662","0","true"
