"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:41:53:622 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1670","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"828","778.1177814697588","0","true"
"829","777.2004963218662","0","true"
"830","776.3456248621276","0","true"
"831","777.076841997993","0","true"
"832","775.3771960236301","0","true"
"833","774.7103803003633","0","true"
"834","774.0437823172853","0","true"
"835","773.9147650547668","0","true"
"836","773.1578850355131","0","true"
"837","771.175945023947","0","true"
"838","771.809639766285","0","true"
"839","770.4578686618473","0","true"
"840","769.2436023701927","0","true"
"841","767.4423979235323","0","true"
"842","768.1283263287481","0","true"
"843","768.1467393256373","0","true"
"844","767.772021451164","0","true"
"845","765.3590521260305","0","true"
"846","763.2274601118139","0","true"
"847","762.1851773187904","0","true"
"848","762.3672284250941","0","true"
"849","761.6371292033757","0","true"
"850","761.5167916098629","0","true"
"851","760.6145250893161","0","true"
"852","760.6757942470193","0","true"
"853","761.1602231431432","0","true"
"854","760.2179955322234","0","true"
"855","758.843422166941","0","true"
"856","758.3358382027728","0","true"
"857","757.1582950482642","0","true"
"858","757.4903734549489","0","true"
"859","756.7872780508534","0","true"
"860","756.2412903122765","0","true"
"861","754.4018100909269","0","true"
"862","753.734242935409","0","true"
"863","753.9120787839091","0","true"
"864","753.1431819947162","0","true"
"865","752.5874457898378","0","true"
"866","750.9644562379026","0","true"
"867","749.8730899425622","0","true"
"868","749.7477620275703","0","true"
"869","750.282841438214","0","true"
"870","751.0560822896301","0","true"
"871","749.3375671207732","0","true"
"872","747.7925781888139","0","true"
"873","746.4531324852684","0","true"
"874","746.8222274177841","0","true"
"875","745.1471766904542","0","true"
"876","745.9396791584459","0","true"
"877","744.906060291465","0","true"
"878","743.8250918837142","0","true"
"879","743.3399182303768","0","true"
"880","743.2468115860731","0","true"
"881","742.745905229858","0","true"
"882","742.3477489288794","0","true"
"883","741.707126497246","0","true"
"884","741.9614701596217","0","true"
"885","741.9944198387172","0","true"
"886","741.3771306226475","0","true"
"887","740.919036725066","0","true"
"888","740.129323723453","0","true"
"889","738.7400289956004","0","true"
"890","737.2201219413728","0","true"
"891","736.8492007871847","0","true"
"892","736.5578032706819","0","true"
"893","736.3140370149837","0","true"
"894","735.9265725376837","0","true"
"895","737.2149294872794","0","true"
"896","739.7175158682692","0","true"
"897","739.8886774025411","0","true"
"898","739.0238532210454","0","true"
"899","738.9091808094754","0","true"
"900","738.0484437961993","0","true"
"901","738.4168387980778","0","true"
"902","738.1701687534785","0","true"
"903","737.2852593967657","0","true"
"904","739.0061228894403","0","true"
"905","737.1371830481372","0","true"
"906","737.3673209720663","0","true"
"907","736.0599504350373","0","true"
"908","736.6135495984088","0","true"
"909","735.9245997349587","0","true"
"910","734.5124285274779","0","true"
"911","734.4403379434964","0","true"
"912","732.5762756722891","0","true"
"913","733.081699896125","0","true"
"914","733.6608946909672","0","true"
"915","734.0810735893172","0","true"
"916","732.527422957439","0","true"
"917","730.5929459410274","0","true"
"918","731.3924044739941","0","true"
"919","731.385776017524","0","true"
"920","731.055749378187","0","true"
"921","731.7442151359668","0","true"
"922","730.455923912209","0","true"
"923","729.403818182924","0","true"
"924","728.3802091394369","0","true"
"925","727.9861833216632","0","true"
"926","728.7325337276241","0","true"
"927","728.2347273141676","0","true"
"928","727.2224266297444","0","true"
"929","727.2060374357129","0","true"
"930","727.1821983003072","0","true"
"931","726.7432166614766","0","true"
"932","725.8820247214968","0","true"
"933","724.1979335673653","0","true"
"934","725.2555690655164","0","true"
"935","724.6178470981655","0","true"
"936","724.6510666693035","0","true"
"937","723.2526104879121","0","true"
"938","723.776093932992","0","true"
"939","724.0150911635294","0","true"
"940","724.0180726457655","0","true"
"941","724.3728359292628","0","true"
"942","721.6807234434316","0","true"
"943","721.1484391934026","0","true"
"944","720.3226408521994","0","true"
"945","720.4705223217368","0","true"
"946","720.0441548321021","0","true"
"947","719.3768412710601","0","true"
"948","719.996525370702","0","true"
"949","720.5218203673727","0","true"
"950","720.364615057145","0","true"
"951","720.6131918502149","0","true"
"952","721.1624759426705","0","true"
"953","720.4881573157952","0","true"
"954","721.2983328809148","0","true"
"955","720.0027062013634","0","true"
"956","720.4347554030887","0","true"
"957","719.4778969947448","0","true"
"958","719.6979330578265","0","true"
"959","720.3891928498801","0","true"
"960","720.5089065369059","0","true"
"961","719.4738478041867","0","true"
"962","718.4827462495156","0","true"
"963","719.1691991383892","0","true"
"964","718.4386036244488","0","true"
"965","717.9982073825679","0","true"
"966","718.8821856824435","0","true"
"967","718.4132127851537","0","true"
"968","717.5737822000658","0","true"
"969","714.3137518013223","0","true"
"970","714.7658910841853","0","true"
"971","715.228172691078","0","true"
"972","714.514977859465","0","true"
"973","714.8598404488938","0","true"
"974","714.4188012686523","0","true"
"975","714.3932237940639","0","true"
"976","715.316276409474","0","true"
"977","715.2908028034798","0","true"
"978","714.6822939421872","0","true"
"979","712.9986923447016","0","true"
"980","712.5568509932804","0","true"
"981","710.4051082807496","0","true"
"982","710.3561844920338","0","true"
"983","710.1090026150232","0","true"
"984","709.685262047856","0","true"
"985","709.7754210890664","0","true"
"986","709.9374222935071","0","true"
"987","708.0536625282405","0","true"
"988","706.7469938411243","0","true"
"989","705.4157998026544","0","true"
"990","704.1971703145583","0","true"
"991","703.6936000101337","0","true"
"992","704.7252143764576","0","true"
"993","703.545869261016","0","true"
"994","703.3382444416352","0","true"
"995","702.3441476257643","0","true"
"996","702.6266505518968","0","true"
"997","702.034673748978","0","true"
"998","701.5169197486804","0","true"
"999","700.7771086030053","0","true"
