"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:43:10:075 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"848","236.84694713444614","0","true"
"849","236.83984986193235","0","true"
"850","236.87301802098057","0","true"
"851","236.8925668570447","0","true"
"852","237.12049929380433","0","true"
"853","236.93220914183755","0","true"
"854","236.75189338737684","0","true"
"855","236.83666460819322","0","true"
"856","236.49253407780185","0","true"
"857","236.6397246712298","0","true"
"858","236.63900196619971","0","true"
"859","236.6681247168203","0","true"
"860","236.71303297087124","0","true"
"861","236.83635302920595","0","true"
"862","236.58307981199914","0","true"
"863","236.84697077351507","0","true"
"864","236.72107347118853","0","true"
"865","236.7159414025706","0","true"
"866","237.01649876525514","0","true"
"867","237.13459036340362","0","true"
"868","236.87150981549254","0","true"
"869","237.1488823658298","0","true"
"870","236.78137480389168","0","true"
"871","236.92033593049698","0","true"
"872","237.41828356100802","0","true"
"873","237.21866008907122","0","true"
"874","237.10623382409403","0","true"
"875","236.94850613981956","0","true"
"876","236.8791195215128","0","true"
"877","237.08010536043284","0","true"
"878","236.96700947994168","0","true"
"879","236.95707994606667","0","true"
"880","237.00044901705408","0","true"
"881","236.95419682727743","0","true"
"882","236.6884564952408","0","true"
"883","236.56137859224458","0","true"
"884","236.6485114177642","0","true"
"885","236.92652086060988","0","true"
"886","236.73371119767995","0","true"
"887","236.94988803855614","0","true"
"888","236.70397719878648","0","true"
"889","236.76509661999117","0","true"
"890","236.83865108106372","0","true"
"891","236.72452689146357","0","true"
"892","236.43813777996354","0","true"
"893","236.80410715194483","0","true"
"894","236.5165239650567","0","true"
"895","236.59460849812297","0","true"
"896","236.61430978821917","0","true"
"897","236.6883504066598","0","true"
"898","236.63918988112255","0","true"
"899","236.6231549781007","0","true"
"900","236.67589890864494","0","true"
"901","236.66138206765004","0","true"
"902","236.75847456618632","0","true"
"903","236.825201138879","0","true"
"904","236.91088142099173","0","true"
"905","236.7190919073337","0","true"
"906","236.56003945151454","0","true"
"907","236.63539432099228","0","true"
"908","237.04522199763457","0","true"
"909","236.5330198738871","0","true"
"910","237.1229344550651","0","true"
"911","237.18260861127942","0","true"
"912","236.961058805493","0","true"
"913","236.9793209234125","0","true"
"914","237.12178713567522","0","true"
"915","236.88570006344673","0","true"
"916","237.12074139253085","0","true"
"917","237.47448918903743","0","true"
"918","237.0655370059758","0","true"
"919","237.05651155642013","0","true"
"920","236.91743887920387","0","true"
"921","236.99936457385746","0","true"
"922","236.8734998481601","0","true"
"923","236.6431815811978","0","true"
"924","236.47941311846265","0","true"
"925","236.5700890811221","0","true"
"926","236.74566548867293","0","true"
"927","236.95743212085583","0","true"
"928","236.59732666291907","0","true"
"929","236.73974124681067","0","true"
"930","237.074140126967","0","true"
"931","236.75441604629268","0","true"
"932","236.78748176194472","0","true"
"933","236.6057028452207","0","true"
"934","236.81421381469218","0","true"
"935","236.75165094712892","0","true"
"936","236.8751548783753","0","true"
"937","236.80886712824673","0","true"
"938","236.97797973186368","0","true"
"939","236.91892207606503","0","true"
"940","236.9549032467179","0","true"
"941","236.89518488912137","0","true"
"942","236.6685239473749","0","true"
"943","236.77447692639691","0","true"
"944","236.8481441387698","0","true"
"945","237.17617137905566","0","true"
"946","236.90581053888766","0","true"
"947","237.0318386807788","0","true"
"948","237.11426523329052","0","true"
"949","237.03003531121863","0","true"
"950","237.0777271660631","0","true"
"951","236.80831839722455","0","true"
"952","236.9285830220397","0","true"
"953","236.83723794444404","0","true"
"954","237.09702069526548","0","true"
"955","236.84592986776755","0","true"
"956","236.66013603419896","0","true"
"957","236.8999895545565","0","true"
"958","237.01664216737697","0","true"
"959","236.68241703013481","0","true"
"960","237.04321536441526","0","true"
"961","236.74058545458587","0","true"
"962","236.80761990165945","0","true"
"963","236.61626639111634","0","true"
"964","236.66195385331952","0","true"
"965","236.82884367675737","0","true"
"966","237.2001848171812","0","true"
"967","237.08952089259842","0","true"
"968","236.83575543644338","0","true"
"969","236.7172652532474","0","true"
"970","236.62877665272197","0","true"
"971","236.77303776108994","0","true"
"972","236.68298431810902","0","true"
"973","236.8132560585727","0","true"
"974","236.64812115931161","0","true"
"975","236.60400001030064","0","true"
"976","236.6496790660758","0","true"
"977","236.67486053618032","0","true"
"978","236.7035112427066","0","true"
"979","236.49785842521598","0","true"
"980","236.59199840712955","0","true"
"981","236.96867364213097","0","true"
"982","236.8274474002578","0","true"
"983","236.7412008678613","0","true"
"984","236.52919514549046","0","true"
"985","236.83880572728398","0","true"
"986","237.0624976825231","0","true"
"987","236.86090153294094","0","true"
"988","237.047832435177","0","true"
"989","237.00551038623254","0","true"
"990","236.87454731349735","0","true"
"991","236.81978773666017","0","true"
"992","236.90873140724992","0","true"
"993","236.83702027099991","0","true"
"994","236.91427838354602","0","true"
"995","236.96088044340942","0","true"
"996","237.02703995600848","0","true"
"997","236.5066713668969","0","true"
"998","236.77305906213175","0","true"
"999","236.56217448662053","0","true"
