"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:58:423 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"849","252.0689834978136","0","true"
"850","252.37528583433652","0","true"
"851","252.38277872021672","0","true"
"852","252.25192510334253","0","true"
"853","252.55679741486045","0","true"
"854","252.44815372909557","0","true"
"855","252.68489903781176","0","true"
"856","252.7393062480567","0","true"
"857","253.08644833563343","0","true"
"858","252.82520023483173","0","true"
"859","252.5901274707814","0","true"
"860","252.60217652458695","0","true"
"861","252.46463257672642","0","true"
"862","252.4466196070076","0","true"
"863","252.35102537138528","0","true"
"864","252.1247595958141","0","true"
"865","252.25079596486702","0","true"
"866","252.15751043672788","0","true"
"867","252.07752472234873","0","true"
"868","252.20536775353673","0","true"
"869","251.93459249328336","0","true"
"870","252.0516331712839","0","true"
"871","251.8974180485862","0","true"
"872","251.90948617627276","0","true"
"873","251.97361186214528","0","true"
"874","252.5030364316069","0","true"
"875","252.61114276111846","0","true"
"876","252.67833805664182","0","true"
"877","252.70197123769097","0","true"
"878","252.55810549472133","0","true"
"879","252.60876541900987","0","true"
"880","252.500061703039","0","true"
"881","252.62398881495602","0","true"
"882","252.45770342916842","0","true"
"883","252.78053218899058","0","true"
"884","251.97046304119388","0","true"
"885","252.44773573419582","0","true"
"886","252.62505428765425","0","true"
"887","252.55327149658154","0","true"
"888","252.12365544613564","0","true"
"889","252.3001769131509","0","true"
"890","252.2517825742729","0","true"
"891","252.58308282649685","0","true"
"892","252.78503485343077","0","true"
"893","252.7294805995812","0","true"
"894","252.85413800114588","0","true"
"895","252.75372894400184","0","true"
"896","252.5291415000161","0","true"
"897","252.5287354232634","0","true"
"898","252.58037916530108","0","true"
"899","252.7721648830308","0","true"
"900","252.5098934634968","0","true"
"901","252.41221474958755","0","true"
"902","252.22851738237858","0","true"
"903","252.3334717965506","0","true"
"904","252.4184968228847","0","true"
"905","252.49717972544303","0","true"
"906","252.32511435640984","0","true"
"907","252.39761657687717","0","true"
"908","252.7704449172006","0","true"
"909","252.57982078077652","0","true"
"910","252.51850133082726","0","true"
"911","252.36716110732556","0","true"
"912","252.50714219608864","0","true"
"913","252.56440673397682","0","true"
"914","253.04193391842796","0","true"
"915","252.86476432423532","0","true"
"916","252.93590520938008","0","true"
"917","252.805121283087","0","true"
"918","252.84430693875282","0","true"
"919","252.59983766924267","0","true"
"920","252.26313206627378","0","true"
"921","252.63224030288035","0","true"
"922","252.70352605363118","0","true"
"923","252.77714001570743","0","true"
"924","252.45360161931652","0","true"
"925","252.44167675781904","0","true"
"926","252.96773578898097","0","true"
"927","252.91430832968175","0","true"
"928","252.37372719295382","0","true"
"929","252.41889496655565","0","true"
"930","252.52913160989675","0","true"
"931","252.74635307921852","0","true"
"932","252.9478138488335","0","true"
"933","252.81787527982698","0","true"
"934","252.67084645295088","0","true"
"935","252.47901528266084","0","true"
"936","252.58187328072802","0","true"
"937","252.29879708757292","0","true"
"938","252.2683965341608","0","true"
"939","252.38413142841753","0","true"
"940","252.35250145094835","0","true"
"941","252.3735993999541","0","true"
"942","252.76136412820316","0","true"
"943","252.6927637667173","0","true"
"944","253.1680693320083","0","true"
"945","252.98902201175048","0","true"
"946","252.56214378673337","0","true"
"947","252.54488431730064","0","true"
"948","252.47638857062108","0","true"
"949","252.37767887467223","0","true"
"950","252.24778269760986","0","true"
"951","252.2138706807476","0","true"
"952","252.34453593105056","0","true"
"953","252.42967455359806","0","true"
"954","252.11700725133844","0","true"
"955","252.15910591680347","0","true"
"956","252.03176524040842","0","true"
"957","251.6488811289235","0","true"
"958","252.28659758696938","0","true"
"959","252.6975525752892","0","true"
"960","252.52058004684358","0","true"
"961","252.1314905596647","0","true"
"962","252.26775525718216","0","true"
"963","252.17176986422805","0","true"
"964","252.2035323921203","0","true"
"965","252.67886440933344","0","true"
"966","252.73969639495456","0","true"
"967","252.60948467760284","0","true"
"968","252.4605797633161","0","true"
"969","252.248636112559","0","true"
"970","252.74717150521948","0","true"
"971","252.8827175651879","0","true"
"972","252.77664053648235","0","true"
"973","252.7181198308104","0","true"
"974","252.78512112015358","0","true"
"975","252.83056844039427","0","true"
"976","253.10508074525916","0","true"
"977","252.55738379435047","0","true"
"978","252.25057280880822","0","true"
"979","252.6863162251263","0","true"
"980","252.58815614434639","0","true"
"981","252.54958785849982","0","true"
"982","252.42845608710275","0","true"
"983","252.69448723469642","0","true"
"984","252.65230634605584","0","true"
"985","252.440812153895","0","true"
"986","252.49042490333574","0","true"
"987","252.29995170495695","0","true"
"988","252.43484911918435","0","true"
"989","252.53019810484912","0","true"
"990","252.4101053849787","0","true"
"991","252.60819208886016","0","true"
"992","252.469367474081","0","true"
"993","252.50711053540235","0","true"
"994","252.31260391370245","0","true"
"995","252.76258036310634","0","true"
"996","252.8296704918423","0","true"
"997","252.77626584457695","0","true"
"998","252.63203576277644","0","true"
"999","252.37929932889082","0","true"
