"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:27:801 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"851","373.50894398084523","0","true"
"852","373.4001398415468","0","true"
"853","373.18346946348174","0","true"
"854","373.4695914716009","0","true"
"855","373.90421148122573","0","true"
"856","374.09962360151604","0","true"
"857","374.3912270158249","0","true"
"858","374.4240542029634","0","true"
"859","374.7476485360281","0","true"
"860","375.36167259668184","0","true"
"861","374.6919507555435","0","true"
"862","374.621182445729","0","true"
"863","374.58253745922224","0","true"
"864","374.2758256354845","0","true"
"865","373.63740113848684","0","true"
"866","373.85328212679144","0","true"
"867","373.8843223336002","0","true"
"868","374.50013441095416","0","true"
"869","374.71031417600375","0","true"
"870","375.0932622376816","0","true"
"871","375.2843591992586","0","true"
"872","374.7423301288385","0","true"
"873","374.35211245748184","0","true"
"874","374.9543523151266","0","true"
"875","374.10708186763105","0","true"
"876","373.9688212393034","0","true"
"877","374.382805723064","0","true"
"878","374.1409228883134","0","true"
"879","374.2298299052636","0","true"
"880","373.50571423436674","0","true"
"881","373.30597930180915","0","true"
"882","373.64336025256097","0","true"
"883","373.856978043918","0","true"
"884","373.9891673437212","0","true"
"885","374.0060655956552","0","true"
"886","373.7652441094479","0","true"
"887","373.43666957612635","0","true"
"888","373.6949777454255","0","true"
"889","374.12847373508765","0","true"
"890","374.619774498402","0","true"
"891","374.2174163147114","0","true"
"892","374.30016176031376","0","true"
"893","374.8308210002763","0","true"
"894","374.48462135342015","0","true"
"895","374.09804498444544","0","true"
"896","374.01832879378486","0","true"
"897","373.8097589712905","0","true"
"898","373.7623145598499","0","true"
"899","373.46625707613373","0","true"
"900","373.29949804264","0","true"
"901","373.19718743419565","0","true"
"902","373.5093723045584","0","true"
"903","373.0642081240201","0","true"
"904","373.3006500732797","0","true"
"905","373.71575029979493","0","true"
"906","374.0458437417483","0","true"
"907","373.4651418581703","0","true"
"908","373.43545421350825","0","true"
"909","373.1401843232675","0","true"
"910","372.9688660081069","0","true"
"911","372.98356097834795","0","true"
"912","372.96521462735626","0","true"
"913","372.8084705951688","0","true"
"914","371.91908988482913","0","true"
"915","372.3630811332906","0","true"
"916","372.91083947281567","0","true"
"917","373.2201325780564","0","true"
"918","373.0828551899246","0","true"
"919","373.4216868554455","0","true"
"920","373.56427982451413","0","true"
"921","373.56195043780116","0","true"
"922","373.6157030864737","0","true"
"923","373.3969766097223","0","true"
"924","374.1317236138278","0","true"
"925","373.48399228610674","0","true"
"926","373.8495530554323","0","true"
"927","374.62772969813824","0","true"
"928","375.56123942425506","0","true"
"929","374.83515782545146","0","true"
"930","375.0495173450199","0","true"
"931","374.45426273577425","0","true"
"932","374.43758710119494","0","true"
"933","373.621063185871","0","true"
"934","373.5326296459767","0","true"
"935","373.40234426757075","0","true"
"936","373.9245657889422","0","true"
"937","374.10032660977004","0","true"
"938","374.1385489243686","0","true"
"939","373.91194851404987","0","true"
"940","374.37451267243165","0","true"
"941","374.5256839338683","0","true"
"942","373.9378313630378","0","true"
"943","374.281047672332","0","true"
"944","374.4304145199009","0","true"
"945","374.23628414772713","0","true"
"946","374.06470442630143","0","true"
"947","374.0978160378979","0","true"
"948","374.53038683202436","0","true"
"949","374.1604778312415","0","true"
"950","373.73405882206447","0","true"
"951","373.9835575701187","0","true"
"952","373.5959901652999","0","true"
"953","373.9303591252642","0","true"
"954","374.0248733277999","0","true"
"955","374.55057548898395","0","true"
"956","374.1713592048158","0","true"
"957","373.8627715474793","0","true"
"958","373.47339343811956","0","true"
"959","373.2937660305637","0","true"
"960","374.15458328001364","0","true"
"961","374.69457865866383","0","true"
"962","374.8898001661281","0","true"
"963","374.84579371856296","0","true"
"964","374.98029840512766","0","true"
"965","374.61960207527846","0","true"
"966","374.48861756013014","0","true"
"967","374.5774982906175","0","true"
"968","373.2655864916923","0","true"
"969","373.6330100008549","0","true"
"970","373.3337130060801","0","true"
"971","373.0274427557389","0","true"
"972","373.30923336450587","0","true"
"973","373.43822701008884","0","true"
"974","373.84322987647346","0","true"
"975","374.08922340148507","0","true"
"976","374.34146472068153","0","true"
"977","374.4761081138178","0","true"
"978","374.4976667462293","0","true"
"979","374.6338276110189","0","true"
"980","374.5163397686755","0","true"
"981","374.63173138279217","0","true"
"982","374.80030098724006","0","true"
"983","375.17573048988135","0","true"
"984","375.1337235736323","0","true"
"985","375.299820679652","0","true"
"986","375.4003335382913","0","true"
"987","375.21634662884503","0","true"
"988","375.3600540843005","0","true"
"989","374.10553881493274","0","true"
"990","374.63853121310825","0","true"
"991","374.70482849781706","0","true"
"992","374.91666727859496","0","true"
"993","374.68765327747684","0","true"
"994","374.6383924333359","0","true"
"995","374.1531690957829","0","true"
"996","373.9629395364919","0","true"
"997","374.38597565141674","0","true"
"998","373.7573227877921","0","true"
"999","374.128750776417","0","true"
