"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:16:004 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1000","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"850","446.04563532741236","0","true"
"851","445.11665901618807","0","true"
"852","445.1462937263482","0","true"
"853","445.2216322861773","0","true"
"854","445.5511633013456","0","true"
"855","445.66324159367605","0","true"
"856","445.5418296216111","0","true"
"857","444.80065316765786","0","true"
"858","445.4961124119834","0","true"
"859","444.94993770732856","0","true"
"860","444.7440896364027","0","true"
"861","444.58688242296995","0","true"
"862","444.08684566123287","0","true"
"863","444.2380585185678","0","true"
"864","444.66076887292604","0","true"
"865","444.7338593913627","0","true"
"866","445.00180528827633","0","true"
"867","444.80940448017475","0","true"
"868","445.04284915615483","0","true"
"869","445.0069146520396","0","true"
"870","444.5198444210297","0","true"
"871","445.3946550210357","0","true"
"872","445.62745184221774","0","true"
"873","445.02716486333475","0","true"
"874","445.18186223461066","0","true"
"875","445.6881035860702","0","true"
"876","445.88903659790867","0","true"
"877","444.7630614311753","0","true"
"878","444.36702285855284","0","true"
"879","444.1700123988455","0","true"
"880","444.52809046548407","0","true"
"881","444.5576107090796","0","true"
"882","444.5118964964179","0","true"
"883","444.93027300930964","0","true"
"884","445.049991150779","0","true"
"885","445.87845488350155","0","true"
"886","446.4640036883318","0","true"
"887","447.0429867639644","0","true"
"888","446.7389791264883","0","true"
"889","446.7262195219115","0","true"
"890","446.18931190333274","0","true"
"891","445.580617685884","0","true"
"892","445.2874803716452","0","true"
"893","444.86751489542263","0","true"
"894","445.04849263643024","0","true"
"895","445.2320054201128","0","true"
"896","445.2048873121938","0","true"
"897","445.7660721842361","0","true"
"898","445.7647737356455","0","true"
"899","445.57144267983745","0","true"
"900","446.45880064970845","0","true"
"901","445.83163911442347","0","true"
"902","445.6345840975742","0","true"
"903","446.5124132569834","0","true"
"904","445.76908311682877","0","true"
"905","445.2463646828412","0","true"
"906","445.9593466658568","0","true"
"907","445.822077142673","0","true"
"908","446.0420832471828","0","true"
"909","446.2938307606608","0","true"
"910","446.2911402039944","0","true"
"911","446.39346229712083","0","true"
"912","446.483532226443","0","true"
"913","446.5563162260193","0","true"
"914","446.1904315628428","0","true"
"915","445.89965746295053","0","true"
"916","445.51410907599563","0","true"
"917","445.1075029409739","0","true"
"918","445.2648102350696","0","true"
"919","445.38419004146743","0","true"
"920","446.02308396453594","0","true"
"921","446.17400106377806","0","true"
"922","446.2700465013419","0","true"
"923","446.52274614689196","0","true"
"924","445.2326199702577","0","true"
"925","444.6952546054845","0","true"
"926","444.8855129486244","0","true"
"927","445.4346677150306","0","true"
"928","445.20979178353184","0","true"
"929","445.82187564545785","0","true"
"930","445.78146848049715","0","true"
"931","445.8321240289606","0","true"
"932","445.62065264156377","0","true"
"933","446.46384835480245","0","true"
"934","446.7463868339044","0","true"
"935","447.243770990573","0","true"
"936","447.63046194502584","0","true"
"937","447.33558210410854","0","true"
"938","446.73037734816955","0","true"
"939","446.15287832072346","0","true"
"940","445.5535681604739","0","true"
"941","445.28231322505485","0","true"
"942","445.08223525077796","0","true"
"943","444.8565764472128","0","true"
"944","444.5846779447303","0","true"
"945","444.4979551534697","0","true"
"946","444.7729870703528","0","true"
"947","444.72293875445536","0","true"
"948","444.2930346839018","0","true"
"949","443.1209165098066","0","true"
"950","443.94417853815696","0","true"
"951","443.6120818983909","0","true"
"952","443.4852244676161","0","true"
"953","443.53722783830744","0","true"
"954","443.9523790053738","0","true"
"955","443.2679284522217","0","true"
"956","443.6435850921174","0","true"
"957","443.81102662694536","0","true"
"958","443.83570109972345","0","true"
"959","444.02299457131943","0","true"
"960","443.8127303337061","0","true"
"961","444.2491984330571","0","true"
"962","445.01619791151705","0","true"
"963","445.0663810379605","0","true"
"964","446.053223914841","0","true"
"965","445.4302468716608","0","true"
"966","446.40165006519203","0","true"
"967","447.0643911152296","0","true"
"968","448.2782688181697","0","true"
"969","447.457189007159","0","true"
"970","447.6971352295262","0","true"
"971","447.94983725490107","0","true"
"972","447.1425048836934","0","true"
"973","447.0004897365155","0","true"
"974","447.98384837384","0","true"
"975","447.985921413813","0","true"
"976","448.34934862248787","0","true"
"977","448.5217846667973","0","true"
"978","447.8203352502703","0","true"
"979","448.2013902600658","0","true"
"980","447.6640237612566","0","true"
"981","446.8131485900713","0","true"
"982","447.38689997493015","0","true"
"983","447.20534010691654","0","true"
"984","447.24219806452527","0","true"
"985","446.7802768341422","0","true"
"986","447.0060183061676","0","true"
"987","446.49159719365457","0","true"
"988","446.0206020091007","0","true"
"989","445.33765304263596","0","true"
"990","444.08161471384136","0","true"
"991","443.8392638944218","0","true"
"992","443.661290914831","0","true"
"993","443.51324860332863","0","true"
"994","444.1187969546467","0","true"
"995","444.5125201217791","0","true"
"996","445.96908317843224","0","true"
"997","445.82419834306853","0","true"
"998","445.16794695991973","0","true"
"999","444.46880598608874","0","true"
