"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:43:36:904 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"849","191.89687553729712","0","true"
"850","191.82817201497778","0","true"
"851","191.86164698958996","0","true"
"852","191.90254233715885","0","true"
"853","191.76903653986182","0","true"
"854","191.865572155227","0","true"
"855","191.78337139141684","0","true"
"856","191.85297742704634","0","true"
"857","191.72133958511466","0","true"
"858","191.8715987698491","0","true"
"859","191.81925941931863","0","true"
"860","191.75766214417544","0","true"
"861","191.74133728083572","0","true"
"862","191.66196428287387","0","true"
"863","191.6229567170178","0","true"
"864","191.49584783429503","0","true"
"865","191.91685281313687","0","true"
"866","191.84328754560482","0","true"
"867","191.63407668402496","0","true"
"868","191.74103530967804","0","true"
"869","191.76958927022173","0","true"
"870","191.74531127542207","0","true"
"871","191.6064605244236","0","true"
"872","191.72970531194133","0","true"
"873","191.77932080064667","0","true"
"874","191.96100923140955","0","true"
"875","191.838228373952","0","true"
"876","191.95809581742665","0","true"
"877","191.712134780373","0","true"
"878","191.69269296248635","0","true"
"879","191.88035926398214","0","true"
"880","191.78899688110243","0","true"
"881","191.72452358613813","0","true"
"882","191.8260738324442","0","true"
"883","191.81441710507528","0","true"
"884","191.66616791820118","0","true"
"885","191.73904914289326","0","true"
"886","191.8999438759185","0","true"
"887","191.78240728243344","0","true"
"888","191.86613314245332","0","true"
"889","191.60167473483645","0","true"
"890","191.79442048010657","0","true"
"891","191.75615245193504","0","true"
"892","191.79902814309685","0","true"
"893","191.83956459016332","0","true"
"894","191.9034354426482","0","true"
"895","191.7614071688406","0","true"
"896","191.83437110810056","0","true"
"897","191.7870463697368","0","true"
"898","191.78187804492222","0","true"
"899","191.68525620276762","0","true"
"900","191.80747637920322","0","true"
"901","191.69602873594414","0","true"
"902","191.74940872094277","0","true"
"903","191.8756634185737","0","true"
"904","191.75024368536484","0","true"
"905","191.70359440427805","0","true"
"906","191.81260722369166","0","true"
"907","191.8966738324963","0","true"
"908","191.82118853771053","0","true"
"909","191.8077410697889","0","true"
"910","191.7288933097707","0","true"
"911","191.90708239204343","0","true"
"912","191.9163054327821","0","true"
"913","191.87116852480148","0","true"
"914","191.88217700946498","0","true"
"915","191.82894780581992","0","true"
"916","191.8991797217155","0","true"
"917","191.84146954603622","0","true"
"918","191.77799920964554","0","true"
"919","191.9055811708119","0","true"
"920","191.83640449655596","0","true"
"921","191.93390969048164","0","true"
"922","191.76654168132674","0","true"
"923","191.76808925808996","0","true"
"924","191.8276622451538","0","true"
"925","191.8339300042055","0","true"
"926","191.746391015736","0","true"
"927","191.6231644845554","0","true"
"928","191.791801278839","0","true"
"929","191.84196127728615","0","true"
"930","191.67242217614856","0","true"
"931","191.7200399535514","0","true"
"932","191.70917382799547","0","true"
"933","191.82153287189908","0","true"
"934","191.78765383724345","0","true"
"935","191.84048959363457","0","true"
"936","191.96732387993055","0","true"
"937","191.72283051564185","0","true"
"938","191.60616614917686","0","true"
"939","191.94695597820507","0","true"
"940","191.88116019413508","0","true"
"941","191.8597944847958","0","true"
"942","191.69186909150804","0","true"
"943","191.82017337210195","0","true"
"944","191.8594121472937","0","true"
"945","191.90491464726782","0","true"
"946","191.71251556427822","0","true"
"947","191.81152027434936","0","true"
"948","191.7251595035366","0","true"
"949","191.74216933506946","0","true"
"950","191.74642057948284","0","true"
"951","191.76382415137988","0","true"
"952","191.79634665909612","0","true"
"953","191.8075531769539","0","true"
"954","191.91966428930974","0","true"
"955","191.7158874322074","0","true"
"956","191.91364151409695","0","true"
"957","191.91741173865313","0","true"
"958","191.76106023310143","0","true"
"959","191.69159316511957","0","true"
"960","191.910990790827","0","true"
"961","191.93297594807632","0","true"
"962","191.69203977252224","0","true"
"963","191.6728354581023","0","true"
"964","191.8226914692449","0","true"
"965","191.79650927870733","0","true"
"966","191.72173410659144","0","true"
"967","191.72955016385825","0","true"
"968","191.8901887301553","0","true"
"969","191.84990462194705","0","true"
"970","191.82990788520866","0","true"
"971","191.8472755435873","0","true"
"972","191.82499236552638","0","true"
"973","191.6639020548569","0","true"
"974","191.77050172201064","0","true"
"975","191.9357311879327","0","true"
"976","191.93567300442115","0","true"
"977","191.7602680289276","0","true"
"978","191.9226754490252","0","true"
"979","191.76788205569926","0","true"
"980","191.87844723091803","0","true"
"981","191.9017741185241","0","true"
"982","191.78444274835837","0","true"
"983","191.82110125581983","0","true"
"984","191.8414767538898","0","true"
"985","191.8405290132316","0","true"
"986","191.8175422887705","0","true"
"987","191.96277226290704","0","true"
"988","191.99280244923287","0","true"
"989","191.97210272868426","0","true"
"990","191.8147940316191","0","true"
"991","191.86696587691753","0","true"
"992","191.81735320301306","0","true"
"993","191.93021221675914","0","true"
"994","191.9098616878691","0","true"
"995","191.84079194041868","0","true"
"996","191.77152624587768","0","true"
"997","191.7730666604236","0","true"
"998","191.93724101394528","0","true"
"999","191.87595215868728","0","true"
