"export-plot data (NetLogo 6.2.0)"
"Klein_Assignment5_artificia_codel.nlogo"
"02/24/2021 20:42:49:067 -0500"

"MODEL SETTINGS"
"selected_q_value"
"0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","900","true","""Width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Width""","true","0","1","0","999"

"""Width"""
"x","y","color","pen down?"
"850","281.689221200267","0","true"
"851","281.71745092687837","0","true"
"852","282.0147396241604","0","true"
"853","281.953779742156","0","true"
"854","282.16767176233947","0","true"
"855","281.8716830548598","0","true"
"856","281.63772335105136","0","true"
"857","281.17951295673697","0","true"
"858","281.39038577645","0","true"
"859","281.50783362342946","0","true"
"860","281.44340150910216","0","true"
"861","281.92450911604044","0","true"
"862","282.01293279706016","0","true"
"863","281.5220979103482","0","true"
"864","281.4067439601422","0","true"
"865","281.4046261587949","0","true"
"866","281.20037501303085","0","true"
"867","281.1808542147345","0","true"
"868","281.1034688715765","0","true"
"869","281.5692656564769","0","true"
"870","281.4895902097312","0","true"
"871","281.7637040291224","0","true"
"872","282.0141727804196","0","true"
"873","281.8980532836198","0","true"
"874","281.6510740128828","0","true"
"875","281.7083693096564","0","true"
"876","281.9347510597921","0","true"
"877","282.27185400010796","0","true"
"878","282.3111813526387","0","true"
"879","282.14957957475775","0","true"
"880","282.32910722959105","0","true"
"881","282.25965404240975","0","true"
"882","282.01544541867247","0","true"
"883","281.9164828890271","0","true"
"884","282.10371016394794","0","true"
"885","281.64601792810464","0","true"
"886","281.7747950859529","0","true"
"887","282.2952388396489","0","true"
"888","281.96356086622365","0","true"
"889","281.7352553714917","0","true"
"890","281.7716571777941","0","true"
"891","282.19842242292697","0","true"
"892","281.9478773242736","0","true"
"893","281.3742805606698","0","true"
"894","281.9267875168019","0","true"
"895","281.3906092089852","0","true"
"896","281.4511800266383","0","true"
"897","281.52668469882695","0","true"
"898","281.6899691622578","0","true"
"899","281.5696227496687","0","true"
"900","281.44490029081095","0","true"
"901","281.0943756638271","0","true"
"902","280.98261604024844","0","true"
"903","280.4426186791011","0","true"
"904","280.3824100083574","0","true"
"905","280.8127166913982","0","true"
"906","280.78239713034685","0","true"
"907","280.4355341211397","0","true"
"908","280.55326431197415","0","true"
"909","280.7881995707705","0","true"
"910","281.27654295150734","0","true"
"911","281.14196810982224","0","true"
"912","280.9662533270951","0","true"
"913","280.9787574132877","0","true"
"914","281.6221787715447","0","true"
"915","281.77252042441415","0","true"
"916","281.65642985429105","0","true"
"917","281.468959654255","0","true"
"918","281.6352912632516","0","true"
"919","281.9350097403114","0","true"
"920","281.61876896484256","0","true"
"921","282.1013073902308","0","true"
"922","282.3383651854996","0","true"
"923","282.4895172535468","0","true"
"924","282.27228749254397","0","true"
"925","282.53507634579086","0","true"
"926","282.3201079771259","0","true"
"927","282.16545218976756","0","true"
"928","281.62444455840694","0","true"
"929","281.8575168309958","0","true"
"930","282.21274847984023","0","true"
"931","282.3351045330733","0","true"
"932","281.74923756447754","0","true"
"933","281.995320431115","0","true"
"934","281.87517479419955","0","true"
"935","281.42636339009016","0","true"
"936","281.15714924408195","0","true"
"937","281.49480660967873","0","true"
"938","281.57075609000344","0","true"
"939","281.95544428029","0","true"
"940","281.9759066008525","0","true"
"941","282.1689191891011","0","true"
"942","281.73285270283884","0","true"
"943","282.05074966626864","0","true"
"944","281.9445569645896","0","true"
"945","282.16722807079157","0","true"
"946","282.0473322016596","0","true"
"947","282.02288777402265","0","true"
"948","281.67291962147635","0","true"
"949","282.0449325496953","0","true"
"950","281.8271166931479","0","true"
"951","282.17670699985734","0","true"
"952","281.7781408916435","0","true"
"953","280.82368727603995","0","true"
"954","280.89658717165014","0","true"
"955","281.1558555860476","0","true"
"956","281.45620377793233","0","true"
"957","282.2410094589857","0","true"
"958","282.18203475065326","0","true"
"959","282.3960649721256","0","true"
"960","282.55755312567845","0","true"
"961","282.85380050096836","0","true"
"962","282.68719458611014","0","true"
"963","282.3321694114311","0","true"
"964","282.09018374388137","0","true"
"965","282.10776120879797","0","true"
"966","282.28071179008816","0","true"
"967","282.3050887211903","0","true"
"968","282.3361808859973","0","true"
"969","282.36749659739365","0","true"
"970","282.1398112758113","0","true"
"971","281.30515985070537","0","true"
"972","281.59579222260004","0","true"
"973","282.1579998499853","0","true"
"974","281.89371003823805","0","true"
"975","282.3015509727781","0","true"
"976","282.64972303669026","0","true"
"977","283.1298607930245","0","true"
"978","282.8439317813719","0","true"
"979","282.8297278045832","0","true"
"980","282.4612724334878","0","true"
"981","282.5186820241243","0","true"
"982","281.85299171741747","0","true"
"983","281.6146478868327","0","true"
"984","281.7341197044511","0","true"
"985","281.74943218246335","0","true"
"986","281.8886211548161","0","true"
"987","281.0424795200094","0","true"
"988","281.2093498596484","0","true"
"989","281.1525071671707","0","true"
"990","281.55396337147045","0","true"
"991","282.63388565926414","0","true"
"992","282.089235879124","0","true"
"993","282.5858037779879","0","true"
"994","282.59305358671025","0","true"
"995","282.12765061320255","0","true"
"996","282.4409473310647","0","true"
"997","282.5075614444436","0","true"
"998","282.43676397833997","0","true"
"999","282.2640121246996","0","true"
